predictions,labels,entropys,plpds
122,122,0.17685264,0.06702602
439,545,2.6682224,0.4618633
179,179,0.21367674,0.7416489
532,398,0.045643404,0.99342674
642,787,0.91711456,0.8849541
930,961,0.13107374,0.9785187
426,426,0.12870719,0.98057824
426,426,1.3166461,0.50870323
929,838,1.4606434,0.4479589
111,490,2.0416584,-0.05586344
574,574,0.020092389,0.005931914
114,114,0.7520809,0.83446914
497,497,0.2564742,0.9679691
368,368,0.033402804,0.48037028
63,63,1.5101318,0.6532624
885,608,3.176908,0.42160454
726,726,0.3228185,0.9555904
960,521,0.957186,0.065264404
384,384,0.07561407,0.010427833
114,319,1.3526869,0.7853196
626,902,1.4528751,0.59786844
513,513,0.80445826,0.85079044
478,909,0.12798068,0.76173055
783,23,2.3789246,0.58194333
559,703,0.43292892,0.86715704
546,889,2.0306883,-0.014268577
464,539,1.8918324,0.5812274
140,140,0.116697,0.0017561913
379,381,1.9968342,0.6366208
695,695,0.35616487,0.9494722
654,654,0.29677537,0.9336966
410,410,0.8311995,0.8875587
369,369,0.06680795,0.04266262
849,505,0.31341064,0.8295101
64,55,0.22477299,0.037789404
239,239,0.42681557,0.17428523
465,465,0.6257961,0.9188438
851,782,1.317156,0.2794581
115,110,0.23696151,0.80185014
794,896,0.24632595,0.053373337
292,292,0.24334326,0.15173995
956,956,0.94333434,0.68516093
446,446,0.096709915,0.7100275
250,151,3.2995229,0.020322904
281,282,0.62068707,0.064652264
521,521,0.06493688,0.9809371
718,718,0.17387313,0.39641267
456,456,0.26857632,0.96932113
676,414,1.7762463,0.73525137
90,90,0.07388455,0.056052327
641,889,3.7890744,0.08737655
751,569,0.8542366,0.6841806
43,930,4.0115867,0.13114692
427,427,0.4879648,-0.0070571303
17,17,0.02879796,0.002357304
375,375,0.68339926,0.8362081
855,855,0.019073874,0.6117666
721,721,0.0043597165,0.5262002
243,243,0.27947682,0.9669556
577,546,1.0970813,0.7364781
970,795,0.25852114,-0.016473114
367,367,0.010101541,0.96748835
397,397,1.2026441,0.5433398
772,772,0.029373506,0.3704924
