predictions,labels,entropys,plpds
651,534,2.48992,0.46716526
124,124,0.7811188,0.83296466
679,679,1.2469656,0.6602697
934,934,0.74025846,0.87006783
168,161,0.95916456,-0.18354917
310,75,1.0422809,-0.050781906
722,722,1.252343,0.81449205
540,540,0.06729402,0.8801738
733,733,0.83755744,0.8523291
696,696,1.8372684,0.24826872
998,998,0.80615324,-0.010706484
760,653,4.2637916,0.14351906
653,680,0.85041624,0.8232303
478,749,4.2174253,0.16568011
184,184,0.17634144,0.040373445
549,549,0.32064623,0.96605533
825,825,0.100317776,-0.0047013164
127,127,0.2140607,0.19165653
268,268,0.1799936,0.9772019
18,18,0.42865226,0.08205438
338,338,1.4404867,0.64307
520,520,1.0531232,0.8050994
316,316,0.39858308,0.95035666
262,252,1.0331414,0.6085704
803,803,0.1467093,0.03866476
335,335,0.2469689,0.94880754
693,749,3.7707818,0.2077708
471,471,1.9932306,0.518785
888,888,0.13339919,0.117379725
456,702,1.936141,0.6026817
482,482,1.135948,0.612393
314,314,0.23706898,0.2791401
898,797,0.19280839,0.9753952
609,717,1.4616823,0.66860926
461,643,4.1489286,0.10703038
237,237,0.8245149,0.74822825
886,886,0.21425128,0.40149516
350,350,1.5542458,0.28725576
953,953,2.2035573,0.3852568
934,934,0.082844496,0.0014873147
906,666,1.0181439,0.8505165
359,359,1.167714,-0.1182394
493,493,0.24274771,0.97483325
629,563,0.39935297,0.005394101
460,833,3.0582626,0.2957416
737,737,0.81180537,0.83869916
568,568,0.6891048,0.87564075
230,231,0.95251846,0.5063973
125,125,1.1362664,0.8624017
843,843,2.2333045,0.56568265
686,804,3.124657,0.3425915
193,193,1.4373462,0.5272849
682,682,2.8169105,0.4379963
442,872,2.2632413,0.33148754
883,883,1.363088,0.76234597
238,240,1.1950295,0.4586664
466,466,0.08305077,0.9546859
604,340,3.0552778,0.3594817
650,650,0.08671784,0.21352726
386,386,0.47123268,-0.115078926
847,847,2.544398,0.37890232
908,895,1.0150727,0.61391234
96,96,0.031508423,0.0035897493
508,508,0.17021221,0.019174635
