predictions,labels,entropys,plpds
751,751,0.64166427,-0.0018101335
379,379,0.38848388,0.06530982
36,69,3.484449,0.2666766
771,771,0.5052426,0.56646454
791,791,3.2436395,0.23020697
83,83,0.36731765,-0.0017359853
692,921,3.7083845,0.2097458
841,841,2.347752,0.43864232
902,845,2.430847,0.36175036
512,792,4.233607,0.13518153
850,850,2.9319007,-0.190063
865,454,2.9846268,0.4028948
345,340,0.60819215,0.77569956
685,117,2.5534458,0.6532108
335,290,0.74789345,0.9113271
604,604,0.06817871,0.11321026
903,735,3.4557748,0.33071607
574,502,3.314834,0.26475704
188,652,3.3158195,0.3922191
361,978,4.437597,0.120492905
209,206,1.8243023,0.5944589
19,19,3.0157456,0.33792356
271,271,0.21619451,0.029488564
49,65,3.3901033,0.11264877
525,839,2.594636,0.37942618
964,941,2.7436066,0.47782823
429,429,0.6218242,0.62842
475,475,0.086607985,0.38786978
705,466,4.77975,0.11942129
891,567,3.0730624,0.28853038
125,928,4.571232,0.10622847
254,262,1.5553932,0.5474826
407,407,0.14519969,0.027290404
472,472,0.684702,0.391675
32,56,4.592382,0.17561333
62,62,2.0000653,0.58457553
2,2,0.38689783,0.90648496
978,977,0.6315063,0.89287764
382,382,0.92498803,0.32076728
642,642,0.84434956,0.8982733
116,116,1.2360736,0.75199234
335,12,3.3702226,-0.12337965
103,114,1.9673544,0.66877407
631,579,3.4201503,0.17806818
169,249,2.0427094,0.46969682
338,337,2.9494996,0.43639225
558,683,0.1679359,0.9327383
157,157,0.17742574,0.9751599
272,271,0.8945394,0.3198747
33,33,3.1181912,0.35890543
247,247,0.67831635,0.8750357
407,407,0.78712845,-0.14074719
780,839,3.573617,0.2346741
335,298,3.2410872,0.28314134
346,345,0.3951338,0.947729
759,740,3.6649168,0.32552552
615,457,3.5871196,0.28983277
885,885,4.096321,-0.13917643
304,302,2.109709,0.394817
436,581,0.8052858,0.8649953
136,136,1.1475939,0.8154582
964,891,0.6248368,0.5376636
149,394,2.6296482,0.28077036
698,562,1.4067682,0.7660449
