predictions,labels,entropys,plpds
742,742,0.93977994,0.8360624
567,567,0.66556096,0.7558838
368,368,0.916702,0.86784714
435,435,1.6955353,0.6600986
413,764,1.6189322,0.20564356
260,207,2.4458227,0.42456675
312,311,1.1335179,0.7951965
698,538,3.1482625,0.36123806
470,470,0.6183304,0.8573036
995,995,0.4011774,0.028173089
78,78,0.5334523,0.80325246
330,330,0.31578767,0.07550037
540,708,2.4936075,0.65116245
28,28,2.6764832,0.51463
373,344,2.6386042,0.5450631
501,501,4.405366,0.1755955
34,34,1.527434,0.7580413
562,562,2.0469751,0.44886827
765,765,2.6864972,0.43626693
80,80,0.92264897,0.8767015
586,847,4.6215057,0.11900695
540,540,0.29428044,0.0188213
898,898,3.5664585,0.28863657
280,278,2.6377769,0.29227838
157,152,0.6399735,0.31165105
21,21,0.26027483,0.6856342
949,611,3.544068,-0.28031436
40,40,4.8163323,0.08815585
133,133,0.8224596,0.9149076
293,288,2.125257,0.21387811
225,972,4.682022,0.08128336
873,873,1.2538016,0.084219396
141,141,0.8441071,0.3605524
95,64,2.694416,0.54201204
860,800,2.4132037,-0.39901483
26,26,1.4424226,0.7356333
200,200,0.53417385,0.9119257
328,328,1.519265,0.7642869
147,147,0.2029721,0.1600607
915,915,0.55175036,0.8876321
981,429,0.839119,0.5607977
856,595,1.1678189,0.59984565
984,984,0.2629641,0.09137201
945,945,3.0932982,-0.32535502
263,263,1.518714,0.62262434
1,107,2.9720235,-0.2839444
469,909,2.4007668,0.528528
625,484,0.6532256,0.36211944
735,824,2.116002,0.65257007
95,95,0.31989396,-0.009760559
126,287,2.8935938,0.048240423
902,902,0.96006525,0.8337956
586,586,1.7286096,-0.060776144
450,450,2.6462996,0.5837685
969,925,3.0494153,0.32807627
29,29,0.22473085,0.20197117
830,772,2.414701,0.5773644
873,873,1.6301571,0.74505734
972,972,1.1397619,0.8491992
68,54,1.038848,0.19199309
762,762,2.8589914,0.17929702
503,503,1.014311,0.8596932
529,529,2.9906309,0.43356696
449,821,3.4657125,0.14648698
