predictions,labels,entropys,plpds
925,739,3.385673,0.23050112
840,840,0.0075730514,0.012053013
428,666,0.03970151,0.5629412
926,926,0.65945256,0.8239181
904,859,0.52000916,0.23249704
254,254,0.18538535,0.9758866
188,158,0.35052776,0.88348913
232,232,0.90573037,0.56154835
689,578,1.6251237,0.57983434
849,849,0.1990576,0.96850777
948,949,0.9117438,0.87064964
31,31,0.1281152,0.5714582
488,553,3.2205153,0.4046749
305,305,0.5775027,0.85833204
952,952,0.03561633,0.0004326105
942,942,0.1563023,0.9323496
11,11,0.106933445,0.16417378
884,884,2.04393,0.72506374
579,579,0.065028675,0.9668045
239,239,0.16777593,0.95154923
443,443,0.539042,0.71665907
953,953,0.7661895,0.5655897
223,223,1.2379279,0.30581594
737,737,0.13779458,0.9867326
225,225,0.86345994,0.8209908
956,990,0.31789774,0.8586436
699,123,3.1838024,0.3452363
136,136,0.038368113,0.14062524
932,932,0.008113238,0.0021771789
353,353,0.06787788,0.98827535
947,997,0.7979137,0.22159028
188,635,4.5767117,0.15531376
881,864,2.0595894,0.53175473
244,244,0.13479385,0.68070805
404,404,0.06380151,0.20611596
236,236,0.6567384,0.23343885
907,648,3.6046138,0.21863005
62,60,0.23999575,0.55340266
778,778,0.17052387,0.94796544
528,528,0.032921903,0.9910967
900,900,0.029522274,0.0048131943
643,118,2.0111904,0.3476783
704,704,0.124474406,0.8954444
441,441,0.14980927,0.17061871
950,852,0.46269503,0.47003338
643,570,1.682328,0.6134676
596,45,3.218583,0.35492048
55,611,3.662271,0.19742265
392,392,0.0064240545,0.0020462275
478,713,1.5716164,0.5951286
411,411,2.2317488,0.5307146
668,668,0.061446324,0.03238064
964,964,0.15016112,0.9503995
780,871,0.61710984,0.6955157
791,790,0.26202393,0.9627967
956,956,0.06276083,0.99389166
396,396,0.06381645,0.97470695
619,619,2.6859198,0.19456097
792,587,1.1607854,0.8197928
540,540,0.50129825,0.8833359
263,263,2.6115813,0.22884609
790,790,0.21809301,0.9125087
646,646,0.13174611,0.17614824
51,51,0.010652386,0.9992431
