predictions,labels,entropys,plpds
667,667,0.03003741,0.8348699
699,740,3.7305536,0.1574145
277,278,0.68828046,0.78355455
217,212,1.4461479,0.39260417
320,320,0.52361,0.7948555
692,549,3.506845,0.4169897
52,63,0.32191348,-0.010193586
906,906,0.052783117,0.065683424
304,316,1.5871608,0.4618178
377,380,0.98255986,0.5331401
988,988,0.42746326,0.27403033
315,315,0.16366252,0.9678147
956,956,0.011327758,0.014335513
73,74,0.59924924,0.49374944
526,742,1.8988461,0.64887375
947,992,0.3989252,0.19579399
427,712,3.4135418,0.18846129
675,675,0.36939842,0.23938888
250,250,0.7645627,0.2225677
973,973,1.290163,0.6686892
162,166,0.8663868,0.484141
829,829,0.14894667,0.9665226
568,568,0.55084753,0.9058914
290,290,0.94285315,-0.09775406
437,437,0.2565034,0.8486001
667,667,0.064206526,0.09170014
511,511,1.5161767,0.5614159
120,120,0.31003293,0.027558923
145,145,0.05313523,0.993471
169,169,0.08205112,0.57164776
304,303,0.13836662,0.95334
597,597,0.24569301,0.9629521
377,328,0.4771779,0.03797567
852,852,0.003928045,0.0015224218
296,296,0.0051627224,0.35866702
936,939,0.70065635,0.4482922
523,523,0.06602934,0.94026566
18,80,1.0265045,0.63512456
855,855,1.8094429,0.39314374
36,36,1.4243501,0.49720517
323,323,2.974528,0.1514748
751,468,2.950946,0.22383118
553,553,0.037560627,0.9898651
550,859,0.42824924,0.8898683
446,446,0.21155891,0.89964545
921,921,0.6586059,0.6622125
295,160,0.6263118,0.8838894
83,83,0.23697275,-0.022783995
489,489,0.32574135,0.94716805
295,128,3.0419722,0.29556343
780,780,0.03685679,0.07094753
613,613,0.09972149,0.990493
764,413,1.4588306,0.47644594
729,851,1.313394,0.6384649
902,902,0.33573532,0.045623362
764,459,4.782694,0.057397094
763,570,1.72689,0.6999078
358,358,0.40078643,0.9277028
258,204,3.215963,0.18194255
631,631,0.12937756,0.6850161
287,293,1.5775454,0.57356113
968,855,2.4952188,0.22104225
724,832,3.2158422,0.29246053
244,223,1.2000054,0.39249042
