predictions,labels,entropys,plpds
286,286,0.41548684,0.8704163
617,836,1.8435872,0.5452991
966,966,1.1380161,0.51382446
170,228,0.95427966,0.57422227
422,422,1.9806806,-0.35263038
416,416,0.94923764,0.7728064
545,413,1.6164145,-0.17133212
87,87,0.21816666,0.4243657
508,508,1.0087341,0.19056618
386,346,0.23002642,0.23495543
328,108,0.40288055,0.92857873
50,50,1.0836835,0.43465427
55,64,1.3465891,0.28364182
330,330,0.13512711,-0.019319296
277,278,1.6341913,-0.032607913
380,19,2.21002,0.25755677
380,380,0.8791756,0.48341858
65,390,1.1375449,0.58351296
958,958,2.6131635,-0.11833894
518,518,0.08976012,0.99100125
890,890,0.8715843,0.48265612
211,211,0.91351247,-0.42048514
918,918,2.6072483,-0.031282723
739,739,0.011927579,-0.0003618598
208,153,2.0058968,0.39917797
241,238,0.49092767,-0.028214216
816,816,0.059142888,0.9948448
446,481,1.2052741,0.4463831
832,832,0.01031615,0.99879265
234,234,0.04353159,0.58051926
633,784,0.71898913,0.10709673
707,872,2.1286116,0.52317923
559,559,1.0882447,0.74372333
415,860,0.9584465,-0.12600744
987,987,0.71022,0.57841665
620,681,1.8649272,0.5747013
215,215,0.016293293,0.24905103
619,740,3.516595,0.42617443
866,586,0.070018366,0.9818965
244,244,0.036620952,0.020514369
723,107,3.651197,0.17661293
787,422,1.4998817,0.49098277
263,263,0.48420578,0.08800501
876,876,1.6075134,0.3790557
883,767,0.92930067,0.78310055
277,277,0.26145405,0.03778255
468,864,1.0607837,-0.102674484
261,157,0.7965594,0.7930961
88,88,0.004732281,0.0010891557
135,135,0.0069245137,0.052460313
12,53,3.6212447,0.41139412
742,713,0.66213655,0.8844129
491,491,0.02064237,0.111365914
641,641,0.032973975,-0.00027614832
468,436,0.81414413,0.75719315
18,18,0.046859656,0.8608384
177,233,0.5867926,0.89524966
265,205,2.679412,0.23262341
689,501,0.73453677,0.82957184
264,226,2.2813544,0.30549163
391,391,0.7804075,-0.04533273
708,748,0.9282112,-0.078264475
33,33,0.07130939,0.769436
909,967,1.9254614,0.38570786
