predictions,labels,entropys,plpds
205,205,0.850659,0.8179501
235,235,0.020533672,0.18209141
867,864,1.4842634,0.65919846
686,700,0.8399613,0.6255003
932,53,1.6052176,0.3988902
229,229,0.03826868,0.5935401
575,575,0.091825776,0.98999125
295,84,4.1846046,0.13345104
222,222,0.41763386,0.58644336
912,912,0.120000646,0.90687
224,209,1.8614084,0.42040426
140,140,0.16063944,0.048621535
349,348,0.2438308,0.5450093
851,851,0.7418858,0.7645561
781,781,0.3095492,0.93898726
688,688,0.30636647,0.6702868
979,979,0.13117158,0.9860493
177,170,1.3710804,0.4536558
79,79,0.4541234,0.93144214
31,325,2.0954685,0.4729028
154,154,0.57086456,0.8815133
29,29,0.019544799,0.0035187006
2,2,0.010270435,0.97762185
221,206,0.4237514,-0.069936395
604,604,1.3775907,0.54790777
327,327,0.0063107843,0.0035376549
952,997,1.4143316,0.23544103
904,599,5.156082,-0.4733944
548,598,0.542414,0.46810362
971,971,0.046207935,-0.0023965836
530,530,0.32527405,0.0152849555
36,328,1.496809,0.6720312
707,707,0.14526781,0.9760734
701,701,0.03873252,0.0040135384
91,91,0.17649636,0.90679693
976,976,1.6335875,0.69038177
894,894,0.59180564,0.91418624
206,206,1.6743984,0.16665825
563,563,1.6751355,0.42185235
760,760,0.12236412,0.032837093
975,975,1.2307224,0.5563804
700,700,0.2779281,0.7822841
721,721,0.020661846,0.99427056
9,345,0.80199003,-0.06721735
837,836,4.079835,0.1805303
902,998,3.674983,-0.13069844
572,572,0.007290711,0.11062378
207,208,1.1896898,0.55244297
125,125,0.14601043,0.9858478
687,687,0.0334875,0.9916095
465,501,3.6256123,0.34251872
543,543,0.25291172,0.116977334
451,451,0.03140036,0.99578047
353,351,1.1904441,-0.05484861
94,49,4.0915504,0.17326128
162,167,2.052287,0.4894995
764,764,0.1078286,0.21989828
956,956,1.537136,0.5608164
396,396,0.7359657,0.8923441
528,528,0.6689085,0.6672098
173,173,0.16806397,0.6915037
573,573,0.058008756,0.53821456
552,552,0.2263343,-0.02563876
546,402,1.6738303,0.6741591
