predictions,labels,entropys,plpds
83,83,0.92977,0.37892616
795,795,2.070827,0.26492554
843,697,2.7052608,0.4776935
741,811,2.4189835,-0.06064266
541,541,1.3865151,0.55241954
633,902,2.1673136,0.5893769
391,391,5.0124497,0.122782245
188,643,4.3877273,5.155802e-06
923,544,2.9664657,0.35952705
154,155,1.4749417,0.605571
491,943,3.4463618,0.41038406
975,825,5.704982,-0.028972454
139,139,0.8168967,0.81476516
880,880,1.0080554,0.57219315
362,542,4.579326,0.15736805
678,793,5.1181364,0.12210617
452,452,2.5833135,0.44703758
252,842,4.128341,0.12939903
654,654,1.4083092,0.61081475
405,687,4.8590975,0.130702
34,34,3.433074,0.29118165
649,649,2.6417131,0.65120196
437,818,4.0472393,0.23378702
923,962,1.6164055,0.6445766
354,428,4.256489,0.13697387
32,58,3.357289,0.26329756
540,484,3.9960337,0.28097415
137,137,3.00109,0.3050644
562,708,3.8225574,0.19219203
715,538,1.9612367,0.7097323
698,385,4.1035557,0.34518704
35,125,3.4566567,0.26890117
552,673,2.1869032,0.017237425
63,418,4.9927363,0.117021196
253,514,3.8873754,0.19077522
188,330,0.6069679,0.31558537
537,537,3.391716,0.26989865
169,587,4.4655657,0.16550262
822,524,4.113165,0.20194769
353,353,4.686492,0.13982892
596,720,3.713935,0.19260232
675,660,0.99901927,0.7819038
177,172,2.1216044,0.67130464
252,227,3.4719324,0.2154912
852,852,3.215899,0.3874192
392,108,3.2927911,0.27130064
416,699,3.7898462,0.16557996
335,311,3.5757842,0.3888144
392,998,4.665212,0.23461054
137,137,0.44297194,0.27853972
293,293,1.0082933,0.270478
304,965,2.4727101,0.4898109
188,423,5.33442,0.0899385
80,690,3.6869955,0.4054557
491,709,2.153429,0.59220636
198,196,3.4628487,0.25778496
58,329,4.694854,0.09701617
27,27,1.0878325,0.576442
612,612,0.29750517,0.62526166
847,847,3.6630511,0.40173402
427,427,0.6474874,-0.0045947433
131,93,2.6335187,0.50499433
29,965,3.8667705,0.38515237
488,451,2.6174607,0.34247956
