predictions,labels,entropys,plpds
868,664,3.3122826,0.33348343
1,1,0.012149977,0.14384967
236,399,2.787227,0.5093802
122,124,1.4911332,-0.49993798
370,370,0.15542173,0.31236535
168,213,2.2514567,0.18966174
625,625,0.003296967,0.0062230825
266,219,1.4306238,0.19692388
393,393,0.058007278,0.00697577
571,786,0.92068803,0.792239
429,429,1.6896112,0.5239634
800,781,1.1563137,0.5104766
340,733,2.59619,0.38450462
369,369,0.08237778,0.542302
463,855,2.9796278,0.22154085
770,770,0.010747468,0.99827427
149,395,1.198026,0.71600926
908,908,0.53999186,0.88986653
297,297,0.620782,-0.06377596
949,949,0.12718263,-0.005769372
606,606,0.022792326,0.967683
838,626,2.016351,0.30423415
506,528,2.5582438,0.48711452
221,170,0.017907467,0.80806845
662,662,0.03387389,0.0066661835
469,926,0.33668315,0.93384403
995,995,0.009898174,0.0144197345
966,966,0.08240157,0.8008958
738,956,1.2899818,0.04835111
39,46,2.0326178,0.36244264
737,969,0.60797507,0.86577904
583,546,3.0217633,-0.5010195
537,537,1.1124295,0.7851133
313,315,1.4834358,0.4051511
701,701,0.010478079,0.035226643
201,201,0.06253575,0.42814445
243,243,0.09162006,0.94187075
378,101,1.9915326,0.39768735
121,121,0.7452525,0.41130227
993,996,0.035682343,0.6796322
410,410,0.87884164,0.81048995
587,587,0.030807558,0.9946791
482,482,0.80107176,0.6296378
347,347,0.023972452,0.38814265
902,902,0.19654077,0.97139776
543,543,0.37238052,0.9362633
876,999,0.87699336,0.49712786
320,320,0.37157145,0.2835768
947,947,0.035983507,0.12920511
355,411,1.5709565,0.72811216
308,308,0.002341915,0.5634053
287,230,2.5997922,0.27849892
540,540,1.5535085,0.4963334
669,669,0.9326443,0.7013183
166,166,0.43451178,0.8254114
46,46,1.3655262,0.5990743
548,598,1.849981,0.26170057
306,306,0.42061222,-0.084825456
730,730,0.26083347,0.93551975
6,6,0.30153692,0.8995559
197,197,0.2033698,0.9587417
937,937,0.020959113,0.009123504
555,555,0.417036,0.17713636
722,722,0.8912337,0.34946454
