predictions,labels,entropys,plpds
350,101,2.1796105,0.53359485
690,690,0.90913963,0.7307086
383,383,0.3018629,-0.01168257
922,922,0.7871361,0.35977736
678,558,3.1536288,0.3175729
84,84,0.47852698,0.92738265
989,989,0.8672383,0.6587908
675,627,1.4469423,-0.067891836
817,817,2.6858022,0.3154774
260,260,0.58316624,0.886682
973,390,0.68639016,-0.06333208
281,281,0.5574337,0.8561535
966,572,0.21056923,0.31805485
746,746,0.56259775,0.46414372
842,842,0.03697008,0.014975965
175,193,1.2952774,0.6907016
383,383,0.35287723,0.8905493
571,571,0.29307413,0.9502729
63,63,0.03490776,0.9942935
800,865,2.8582022,0.22295336
610,610,0.20179014,0.9744703
30,30,1.5582459,0.68408054
481,482,0.06160901,0.3392223
656,656,0.5087866,0.90774614
902,902,0.2594888,0.93161213
610,610,0.01988579,0.5573907
493,493,1.8405704,0.507229
562,562,0.08902964,0.0049486756
285,960,4.063823,0.20030421
884,406,3.2761295,0.2917776
279,279,0.10631341,0.97978395
244,256,0.85228336,0.65033686
501,841,0.44405282,0.79281014
421,406,3.4214425,0.26148146
174,174,3.3295188,0.27680522
993,993,0.008408315,0.007074535
877,918,2.409339,0.031158417
555,555,0.16340604,0.014692247
362,362,0.027861271,0.7908966
447,410,2.2584767,0.6176694
721,721,0.102171056,0.99101084
920,657,0.95567125,0.6203855
48,63,2.671217,0.39310646
767,767,1.9485571,0.47944927
607,607,0.007920034,0.032316267
397,397,0.545581,0.8463287
700,700,0.06825,0.9939213
858,490,0.32277834,0.76703745
375,375,0.0921022,0.01394248
161,166,1.329181,0.44868404
32,124,2.051616,0.5964336
214,214,0.02322071,0.20175183
709,885,2.3363566,0.4419768
636,414,0.022549529,0.996975
371,86,1.856181,0.33669594
372,872,4.269292,0.30227205
582,865,1.896069,-0.17647582
207,266,1.1470916,0.43791592
133,86,1.2186632,0.6776499
33,33,0.08785716,0.97976786
407,407,0.26050252,0.76485276
208,163,2.3702826,0.36331406
865,723,1.2713397,0.47090834
1,79,3.9988449,0.21578076
