predictions,labels,entropys,plpds
442,442,0.28720477,0.0014188886
604,650,2.6656947,0.5175557
135,135,0.5854484,0.87598944
819,819,2.3826346,0.452057
630,836,1.8275542,0.6918704
981,981,0.15799749,0.96569353
712,712,0.10686326,0.9442005
915,915,0.047711544,0.9951835
527,526,1.0276176,0.7113343
810,508,0.9336483,0.6087716
33,33,1.0816716,0.47291005
675,895,0.7965678,0.7234258
372,372,0.913421,0.29644915
116,116,0.3226403,0.95200706
971,971,0.43939254,0.6962949
523,514,1.175683,0.7218559
957,957,0.9236381,0.8228011
524,524,1.740728,0.5756391
766,766,0.3611269,0.6029817
5,5,0.012921022,0.5070001
382,377,0.25202775,0.067379534
604,604,0.005964548,0.99735445
761,761,0.17227784,0.265211
36,36,0.87325174,0.33165476
318,318,0.3540857,0.95020664
656,857,2.2050261,0.6246992
2,2,0.021583965,-0.0020324588
540,540,0.05770004,0.008579969
159,242,2.5983214,0.40627766
121,120,1.2204571,0.71663034
557,660,1.9204738,0.39849398
180,168,2.2438743,0.29791787
468,468,1.7037525,0.7374784
436,511,1.5744367,0.3863954
232,232,1.0858915,0.062178016
281,281,0.7100572,0.5757813
514,788,1.059438,0.56041455
159,243,0.8719689,0.8115188
865,692,1.7780666,0.11283189
17,131,0.31928754,0.862735
476,476,0.17484073,0.88806164
674,710,2.8738275,0.31008762
13,13,0.68748814,-0.034685254
843,879,0.1165684,0.12934601
718,449,0.7788682,0.80344313
832,958,4.3316593,0.11935432
412,759,3.0426912,0.4166913
586,586,0.48609054,-0.09506595
159,159,0.9280297,0.77500844
867,919,0.8599986,0.79590166
923,962,0.69252074,0.20328873
5,667,1.4179292,0.38903633
550,550,0.6909682,0.78107995
366,367,1.2262444,0.7372496
392,392,0.005691212,0.0016041994
678,678,1.3918405,0.54760665
787,584,3.3994842,0.306176
799,311,0.16695601,0.42536914
60,56,1.9063916,0.3651326
578,760,3.5724242,0.27496755
987,809,1.4154657,0.55567145
154,154,0.6021833,0.8379494
947,992,0.7313726,-0.18361324
295,233,2.5382485,0.054663956
