predictions,labels,entropys,plpds
661,661,1.2234045,0.528554
854,552,2.3015184,0.41274416
458,458,0.6662973,0.86816204
461,461,2.0258653,0.25841475
871,840,1.1148916,0.6379083
40,303,2.2335746,0.5586524
304,303,0.19585145,-0.008163869
70,70,0.6183843,0.35219932
98,98,0.031716082,-0.0018967986
145,145,0.012756696,0.00062423944
150,150,0.41155887,-0.023755968
38,38,0.061153177,0.16249913
653,838,0.8001816,0.69171774
126,582,4.367497,0.1317962
853,789,1.2680602,0.7822942
936,936,0.12892818,0.19059497
941,941,0.16899505,0.97244847
991,991,0.7929665,0.48098412
68,67,0.9284273,0.5837626
918,918,0.08065005,0.05314696
150,147,0.49166536,0.08429515
89,89,0.030298272,0.041639507
485,622,1.3726909,0.80525786
608,608,3.221389,0.25328663
90,90,0.06682111,0.011974752
508,508,0.12838095,0.32054883
47,47,0.10777882,0.27250493
59,59,1.0920947,-0.0700928
62,62,0.3074368,0.5196475
519,961,3.9111688,0.1241133
141,141,0.056839008,0.95417994
116,116,0.19956124,0.9784884
428,428,0.009732899,0.0061362386
541,666,0.78862756,-0.11624223
376,376,0.05713633,0.026241481
825,825,0.46397826,0.85642016
873,873,0.05463825,0.19323319
222,222,0.6401115,0.5272691
114,114,0.045930203,0.6851728
911,796,1.2187815,0.6336971
977,977,0.8721568,0.5381038
870,870,0.58867943,0.20363104
653,982,1.701237,0.5755064
813,501,3.4741936,0.26927796
292,309,1.3328266,0.6851584
283,283,0.101356655,0.98973227
743,776,3.6048782,-0.63957095
301,301,0.08673697,0.003846705
51,249,4.558768,0.074540175
646,646,0.33601776,0.96650094
30,30,0.11921297,0.6528915
398,469,2.9575882,0.39255795
293,293,0.020181622,0.22609407
1,125,0.8339647,0.19050837
399,244,3.789851,0.22094175
577,604,0.7046788,0.8829497
923,762,2.0548506,0.47420302
775,411,1.1781175,0.7422546
8,8,0.35705283,0.95195055
120,120,0.07537185,0.07429135
265,265,0.57759583,0.84373903
418,418,1.185189,0.603865
991,991,0.098025054,0.36061603
494,494,0.53172493,0.91899514
