predictions,labels,entropys,plpds
684,684,0.0015018439,0.00010865927
610,841,1.7564926,0.6822817
16,16,3.6712234,0.16750395
669,669,0.40104026,0.18763638
894,756,2.2088914,0.41551033
439,439,0.05242064,0.41604882
293,293,0.023973277,0.8809728
485,673,0.44454625,0.9289697
43,43,0.051493715,0.8704449
280,182,0.18759178,0.96772987
481,481,0.7796947,0.87281394
718,150,0.8833004,0.6764191
52,52,1.0465959,0.7491884
902,902,0.5318691,0.38336444
619,619,1.6604257,0.55687714
510,510,0.008111732,0.003930211
792,566,4.233554,0.13794848
899,883,2.9965117,0.31128094
995,995,0.24507795,0.4370383
52,52,0.2137976,0.9448262
48,48,0.49194938,0.5435187
811,811,0.061553642,0.9679626
763,763,0.02463537,0.88925105
317,317,0.0055922363,0.00984931
922,922,2.4296365,0.4649826
256,197,4.8053923,0.08367966
809,809,1.6939459,0.36871514
906,906,0.1692086,0.8551917
82,82,0.40910852,0.8159271
268,268,0.004314672,0.03827238
825,825,0.006594357,0.00020092726
127,127,0.06928676,0.9781824
117,117,0.0009509778,0.013014317
457,457,0.013091708,0.7439909
485,485,1.5044607,0.5115716
26,26,0.34583837,0.7607811
979,972,0.026850656,0.39727294
923,962,0.78988826,0.63772833
139,139,0.0027570752,0.024032176
516,520,0.900777,0.5010845
447,589,0.77155197,0.8254819
387,387,2.0522861,-0.5120256
426,426,0.10174529,0.987284
708,898,0.56484467,0.90235925
66,66,0.80901355,0.791097
543,422,0.4356777,0.8361457
106,106,0.8236237,0.67606884
584,885,1.4064407,0.5267301
635,635,0.0044044144,0.98418033
704,704,0.724107,0.76111066
483,483,0.40503985,0.91489935
770,770,0.0781851,0.9852917
164,165,0.7637508,0.8004235
733,89,3.7373652,0.17099205
699,699,1.856365,0.6005225
609,609,0.014654204,0.98975027
713,742,0.06932521,0.96679413
916,916,3.1269627,0.31997192
354,354,0.055374242,0.99469143
491,491,0.025990807,0.6221608
238,234,1.5337763,0.39010403
360,360,1.526335,0.40583017
519,519,0.7720207,-0.15300262
236,236,1.1537025,0.5723277
