predictions,labels,entropys,plpds
80,18,0.22386274,0.1602639
898,898,2.870446,0.47886094
347,347,0.20695099,0.95149565
620,681,0.6553842,0.8591514
16,16,0.15336214,0.9507151
371,637,4.026509,0.28142333
195,179,1.7718121,0.5542289
275,275,0.06801285,0.9769882
261,818,4.411261,0.16357578
81,81,0.111831605,0.064373374
184,262,1.4344509,0.058116555
371,371,0.05642403,0.17955166
280,280,0.2341441,0.02953887
975,718,2.2307506,0.4827845
718,839,0.54918396,0.89728785
581,581,0.85299104,0.8639246
397,342,1.8895178,0.7022139
854,794,1.9340119,0.5238361
412,716,2.2947624,0.51021385
220,220,0.121093124,0.4202525
583,872,4.0766525,0.17043458
33,36,3.6891,-0.11802146
125,125,0.30890173,0.9658988
242,242,0.12696028,0.17083782
528,528,0.44566274,0.9525827
686,686,3.1588948,0.27212626
78,78,2.2516894,-0.19444934
59,77,1.4327967,0.54749703
524,524,0.46204147,0.93103737
392,392,0.049336653,0.10706121
233,233,1.1913202,0.44643316
887,887,2.432107,0.5924229
93,93,0.14949322,0.9792787
670,745,2.978651,0.39297262
32,31,0.7606003,0.31423357
440,440,0.7400318,0.871364
162,162,0.9080399,0.70353794
53,53,0.70419264,0.30308247
680,922,1.0347724,0.7423799
348,348,3.0143178,0.2834175
86,86,0.8857846,0.57985914
411,411,1.3426523,0.5620591
131,131,0.04822178,0.06561899
716,716,1.0588627,0.66174215
540,625,1.7917986,0.56187534
852,852,0.19732758,-0.016830146
482,754,2.1261408,0.41646802
908,908,0.1531283,0.8569417
295,295,2.4761462,0.28626272
344,344,0.14040409,0.4033522
934,934,0.020687968,0.32020754
366,366,2.3224905,0.31975177
611,10,4.5766916,-0.35494924
382,382,0.41643158,0.06400019
470,762,0.6794019,0.54080653
737,737,0.25572413,0.6127871
136,136,0.09623346,0.6493606
936,936,1.8886299,0.40011308
363,467,0.44853696,0.9143091
210,210,0.47622025,0.93776625
301,301,0.89148694,-0.19985622
983,983,1.8425986,0.5456005
296,296,0.06846458,0.012558401
960,928,1.2359302,0.81656045
