predictions,labels,entropys,plpds
510,833,3.438281,-0.13732834
135,135,0.037329085,0.028535306
143,143,0.63175035,0.060664833
311,311,0.60425884,0.9011343
818,618,0.6592221,0.89792305
32,54,1.5990529,0.6043447
94,309,1.2323458,0.35359824
46,317,1.8255031,0.42358235
963,963,1.5752718,0.59370077
633,968,2.3805485,0.38922
591,585,2.8222013,0.432987
470,860,1.2359533,0.5809066
96,96,0.32184103,0.94283277
599,599,2.0257952,0.4656064
739,535,3.4184942,-0.021412283
534,534,1.0502437,0.58265334
437,900,1.5585703,0.56625444
257,257,1.7150178,0.51534384
641,641,0.025528066,0.003104806
126,942,3.1647139,0.3379505
943,943,0.032024264,0.003106892
588,588,0.38069737,0.71832275
994,994,0.04102533,0.012600958
465,597,0.60132027,0.8391031
193,193,0.078207076,0.06273061
937,936,0.41916335,0.0031331182
305,305,0.8559689,0.8769735
510,510,0.08323394,0.98863333
386,386,1.9521365,0.43520492
439,836,1.3505005,0.5912074
5,6,0.035570778,0.07533455
995,995,0.016503477,0.0038670301
37,124,2.3682444,0.36861673
152,152,0.31562498,0.83224463
325,325,1.9511068,0.21794516
661,661,1.1454692,0.7703701
202,202,0.1419026,0.9584902
248,248,1.3632721,0.4429588
636,490,3.9026928,0.25713226
764,693,3.3017561,0.2319347
886,886,0.06352303,0.56159866
273,272,0.016894983,0.1489088
915,915,0.118267626,0.9872818
76,76,0.32564813,0.9547639
349,45,1.5241363,-0.18203169
427,427,0.53901964,0.8607604
253,917,3.1689546,-0.16386697
344,346,1.8881421,-0.056796074
90,90,0.014188664,0.011535168
523,702,2.0487416,0.46251172
255,255,0.1137372,0.16886353
99,99,0.5062393,0.03142947
573,573,0.156781,0.97690207
525,525,1.3501378,0.41923758
945,984,2.3082871,-0.14955711
313,313,0.1525151,0.043819427
416,602,1.8854736,0.5708322
745,745,1.4324193,0.5877337
259,153,1.4430474,0.7387562
378,489,2.996141,0.37180427
451,523,3.4400077,0.22187847
739,606,2.839425,0.4920208
324,324,0.128734,-0.0028623939
926,926,0.13470766,0.3301537
