predictions,labels,entropys,plpds
939,939,0.2749501,-0.0041278005
912,595,2.5685143,0.37848923
416,416,0.6787091,0.8955882
729,632,3.5609658,0.26333347
471,471,0.4654874,0.4927148
632,848,1.9311416,0.7062329
554,403,0.15118828,0.15427709
427,427,1.6221583,-0.20223719
818,818,2.090606,0.48039368
565,565,0.30709022,0.96251243
5,5,0.037434228,0.0060263276
5,5,0.2111386,0.8996857
207,219,0.520415,0.52526474
637,637,0.61026037,0.9215767
972,972,1.6666299,0.13990486
831,750,0.66825,0.82907194
181,181,0.03328319,0.9957236
377,371,0.49133423,0.029957175
109,973,0.93499315,0.5946205
383,383,1.4586812,0.6449102
478,478,1.1978598,-0.25152105
247,218,1.9737113,0.30450523
633,915,2.5864887,0.35727808
413,413,0.48558933,0.14939177
16,16,0.5645013,0.9403526
693,693,0.060922176,0.7164378
525,525,1.3297888,0.74631387
342,101,2.1416678,0.41127837
482,848,1.3459504,0.5705534
190,190,0.2845158,0.21187061
347,958,4.580005,0.08756684
89,89,0.11435339,0.8216079
137,137,0.11442189,0.012178898
732,732,1.3601079,0.7713199
432,432,1.2725656,0.6517094
613,613,0.06840481,0.99378806
920,864,0.87766105,0.0004605651
147,147,0.15185696,0.0584715
298,298,2.091633,0.3428758
333,333,0.15416765,0.9733831
226,226,0.38251722,0.9498674
502,502,0.025620285,0.9524691
232,232,0.36112154,0.90016055
975,488,2.0826418,0.4792959
182,182,1.5132296,0.6707098
774,774,0.25849682,0.20179826
686,686,0.14977601,0.6220828
636,566,4.411709,0.14898364
504,504,0.12650758,0.89073086
850,959,1.3755343,0.76770544
138,138,0.13726687,0.038113356
418,563,1.4741937,0.7397793
682,682,0.13159257,0.0089556575
293,290,2.3185394,-0.11969644
893,605,1.1123017,0.778355
630,630,2.498394,0.48901656
831,831,0.99428654,0.8689161
670,670,0.77686185,0.51217604
427,808,2.5198295,0.44480306
610,610,0.08955471,0.9877242
899,899,0.576108,0.8938543
522,863,1.9155645,0.36557725
559,694,2.5256443,0.526459
749,144,4.3318505,0.20054176
