predictions,labels,entropys,plpds
541,541,0.8210604,-0.058658004
780,780,0.32148737,0.060851574
780,780,0.58347404,-0.049899817
806,855,0.69789815,0.88407964
309,309,0.8289129,-0.020338535
532,532,0.14237863,0.9834507
362,270,2.9187956,0.24805036
757,757,0.07410915,0.13378233
881,740,3.8543477,0.18672672
34,34,0.65223587,0.9205939
612,612,0.30542904,0.9215801
487,507,1.6926832,0.61726284
693,693,0.016145749,0.00042301416
571,753,3.6459866,0.14602692
807,405,3.179608,0.3442483
727,579,3.8594155,0.12910151
299,299,0.029150337,0.9923268
450,48,3.4540362,0.3833487
482,481,0.69885147,0.69532984
769,769,0.95101464,-0.1126948
752,891,1.2967952,0.82053375
278,278,0.4699884,0.8702735
634,408,1.9670297,0.59081346
681,681,1.6286278,0.42447484
146,146,0.0056014475,0.0052328706
684,673,0.89064944,0.8067302
814,814,0.005163707,0.018973649
872,902,1.0819411,0.75531685
313,513,1.5521481,0.712388
177,233,3.2418394,0.20062041
614,614,1.4593122,0.7518168
412,788,2.2961798,0.29142928
832,832,0.09364511,0.6808065
729,818,3.439135,0.21697046
384,380,1.6222728,-0.335459
107,107,1.0621247,0.4644607
723,93,1.4239281,0.44848058
640,640,0.6653585,0.9118662
886,886,0.6883319,0.5956446
670,670,0.86697096,-0.008522868
462,462,0.12717852,0.9778249
447,822,1.6685597,0.42825925
558,683,0.11946267,0.8754362
254,254,1.0091093,-0.20983511
258,270,1.0676707,0.6382182
36,36,0.43326038,0.9004114
416,416,0.016048469,0.018759847
505,899,0.19003212,0.85322106
229,229,0.013256479,0.071564496
149,149,0.39097935,0.22206342
923,944,1.7473279,0.5997688
451,507,4.276449,0.21238779
491,794,2.0051851,0.6586096
132,132,0.031674914,0.0016672015
983,983,0.45483178,0.94807607
910,910,0.33276644,-0.0442425
541,971,3.396301,0.14964865
615,615,0.009121412,0.015986681
642,469,1.5606123,0.6389233
109,109,2.4929748,0.2537096
78,303,1.2308798,0.7334255
181,265,0.83311445,0.8317033
690,690,0.33154625,0.93745387
220,220,0.0807003,0.98889506
