predictions,labels,entropys,plpds
344,344,0.4340043,0.5295955
351,351,0.06320146,0.48346508
202,202,2.25781,0.37544048
294,276,1.6602592,0.36166814
932,931,0.70330364,0.24951077
716,784,2.1630416,0.6482756
419,419,1.7293856,0.722239
301,113,3.710671,0.30919796
545,535,0.7438109,0.86447525
650,546,3.7968717,0.1514247
522,522,0.11209762,0.008131146
517,718,1.6406441,0.50847846
551,827,2.5398319,0.20526093
830,367,5.131143,0.04783647
363,363,0.4877441,0.7331223
976,976,1.0598894,0.032859623
613,447,3.1810682,0.20394406
898,828,1.1309015,0.8237253
913,6,1.6602231,0.49890304
326,322,0.26076645,0.97076106
944,944,0.4383347,0.6842407
475,475,0.20049399,0.051471233
272,288,0.97623235,0.5064826
729,743,2.3257742,0.50637335
150,150,2.1970024,0.46104026
876,793,0.37035578,0.9505065
277,277,0.961881,0.5987859
72,72,1.3714994,0.20943221
320,320,1.2835703,0.8007483
345,339,1.6494712,0.47098646
904,905,4.0271153,0.20430112
441,438,0.32759,0.959068
838,838,0.7710054,0.86011237
349,348,0.33398214,0.06883669
581,581,3.5265534,0.21780169
207,208,1.247922,0.3846041
224,224,1.4537988,0.5269832
651,651,0.8655498,0.7771767
111,111,0.1623823,0.51346076
307,307,0.91284424,0.6683891
891,579,4.43188,0.17939751
788,699,4.922561,0.040868685
817,479,0.6524459,0.8219073
408,408,0.1633023,0.98211306
731,882,4.1920004,0.11872816
261,192,1.9146483,0.5910803
252,187,3.0171285,0.24011487
233,233,0.033696614,0.44962257
359,359,0.4709885,0.7597418
517,517,0.6369839,0.9206229
465,465,1.136376,0.8317302
735,735,0.20201735,0.9653821
421,896,3.070244,0.37156087
536,536,0.24837893,0.44875222
333,333,2.9147239,0.4881485
694,440,2.5868511,0.5223793
810,810,0.4541275,0.7645062
363,363,0.35327625,0.9648794
397,397,2.0556035,0.47765094
954,954,0.41588768,0.92067504
312,311,0.99260324,0.5010399
448,448,0.093242854,0.42988855
235,235,0.11357412,0.97519046
79,79,1.8612609,0.66681904
