predictions,labels,entropys,plpds
449,449,1.7631619,0.1287334
795,920,3.2418675,0.29540774
803,803,2.615325,0.3508674
551,773,1.9174323,0.43584585
698,698,0.5056997,0.77770376
545,545,0.03168215,0.9450245
720,512,0.4123053,0.92664015
862,862,2.1490002,0.49717152
929,266,3.5794597,0.15359129
556,851,0.95218766,0.81720334
450,450,1.2157805,0.7234716
326,321,0.51793766,0.926028
397,397,1.056612,0.27346843
792,792,3.3614285,0.36925572
471,471,0.7058008,0.72877896
57,57,1.380901,0.14439759
360,298,0.677593,0.8881318
295,295,0.25925916,0.88030416
428,428,0.22098674,0.864046
491,616,4.8666344,0.06251256
953,953,0.192696,0.7863382
519,493,0.5446912,0.14277732
943,939,0.51523554,0.9156178
365,365,0.21699822,0.8517115
491,740,3.1293764,0.01975429
526,526,0.22102627,0.96798384
663,345,2.8941417,0.3043364
593,626,1.3590927,0.6199702
621,621,0.06789476,0.029170752
512,512,0.38499194,0.9257316
561,561,0.1543875,0.14291382
921,921,1.6481936,0.58788127
312,312,2.6855311,0.31173888
356,356,0.13741298,0.9771045
86,86,0.64714825,0.15671432
349,349,0.0906344,0.019196093
88,88,0.37790886,0.9510514
106,106,1.0335264,0.58299154
949,949,0.022415144,-1.1384487e-05
916,916,0.30987602,0.009851992
292,112,3.155038,0.29463872
973,6,2.1461153,0.23729919
924,924,0.14415044,0.56125003
435,876,1.1784184,0.5076588
646,646,0.73541224,0.7654499
22,22,0.060368758,0.017401636
270,270,1.3370993,0.4441014
38,38,0.096513,0.98866844
531,531,0.1528832,-0.010617077
810,810,0.12323922,0.95883226
553,553,0.35342675,0.25448358
778,778,1.8124202,0.7398336
115,115,0.8129215,0.8765746
207,192,0.6541548,0.74863
161,163,0.82589453,0.8376948
975,703,2.2274818,0.10165793
627,627,0.20366877,0.97168255
564,564,0.07413818,0.010180056
104,104,0.0053736353,0.18166149
272,340,1.2508025,0.4881518
25,25,0.19142072,-0.008143723
956,956,0.14273742,0.08762753
7,8,0.6847866,0.41914886
693,616,0.34842414,0.18926871
