predictions,labels,entropys,plpds
110,110,0.20100462,0.12774289
692,922,0.15173733,0.21562797
271,271,0.009299632,0.079194605
472,472,0.1927027,0.5623859
630,630,0.46738875,0.07870042
754,771,1.1697965,0.61320496
674,673,0.030554948,0.017811239
412,781,3.728241,0.1695125
968,504,0.90231264,0.49750772
107,5,0.9560751,0.7447623
879,879,0.19100572,0.053304434
911,452,0.3515535,0.86169827
963,963,0.018000606,0.013324499
335,334,0.41174632,0.9517831
472,472,0.43044168,0.93025815
890,890,1.8621384,0.41159713
430,731,3.0860586,0.2618873
17,17,0.08981222,-0.0010015965
618,923,3.1777735,0.3767165
617,411,3.388328,0.2929683
496,496,0.8664254,0.8137104
810,753,0.73890585,0.25435537
359,359,0.8242034,0.49557486
729,762,1.753426,0.40162086
566,566,0.81664765,0.43824455
546,818,2.6836078,0.28386322
693,693,0.7820692,-0.3791424
764,831,3.02806,0.27610677
433,793,0.71140903,-0.08186227
930,930,1.576394,0.115611166
326,326,0.61599076,0.8545449
975,449,0.2619323,0.964891
936,850,3.5580964,0.13481322
813,696,3.3457775,0.25853845
701,701,0.500793,0.115472615
231,230,2.0113535,0.40579486
642,642,0.02969592,0.9525538
818,894,1.7316802,0.42503962
362,362,0.015364092,0.0020452142
972,972,0.89865667,0.2128883
555,555,0.16454914,0.8177434
415,415,1.381845,0.40602022
833,833,0.005127522,0.03736776
675,675,0.063218035,0.98974514
98,98,0.2099691,0.1320597
787,622,2.4345665,0.5010942
189,189,1.0251962,0.29093236
708,718,1.7629914,0.7324852
625,625,0.20938475,0.0023599863
444,444,1.676213,0.53241205
365,364,1.230424,0.59067583
430,430,0.013820974,0.3298362
779,779,0.006403204,0.004753411
287,287,0.37450024,0.8962461
390,44,2.3502831,0.46621495
746,891,0.9858702,0.5185838
236,236,0.022831667,0.6893083
53,54,1.273386,0.12294197
904,904,1.6578798,0.5479268
162,189,1.6391003,0.5799572
392,392,0.0034507506,0.007860661
834,869,0.5393938,0.057446122
272,175,2.087798,0.36565548
849,849,0.038222197,0.21013874
