predictions,labels,entropys,plpds
126,126,0.08204165,0.087587476
653,54,4.265527,0.1463233
117,798,3.9515672,0.32154813
928,928,0.5206494,0.6834259
605,605,0.8228939,0.8559183
233,393,4.437176,0.13195966
379,379,0.30689737,0.86995894
355,160,0.54855376,0.08367187
529,778,4.4464192,0.10103536
522,306,2.4217293,0.089193255
384,368,2.1341395,0.3837142
719,719,0.00545546,0.009992659
13,13,1.4519804,0.69507104
891,891,0.28414133,0.57275534
865,791,2.0242069,0.00012418628
557,733,0.55135155,0.87757796
885,777,2.6417303,0.34613514
393,393,0.5309485,0.12029225
413,456,0.7707016,0.8672246
627,479,0.23676418,0.7250825
680,574,3.42074,0.22754656
893,482,1.9904548,0.5012682
470,762,1.4944615,0.7477528
140,140,0.049666032,0.003911257
637,637,0.05258862,0.8494073
173,173,0.05512689,0.011543453
419,419,0.056657404,0.023011208
721,721,0.07464129,0.9852519
324,324,0.17195974,0.08965993
59,64,1.1414138,-0.17121652
385,385,0.46690518,0.89648986
168,168,0.118685655,0.08298522
682,682,0.24406716,0.930392
795,795,1.9225053,-0.25396103
668,905,4.4129963,0.16581388
171,246,1.0492685,0.56417674
380,38,2.6761608,0.28923813
674,885,3.1239703,0.2683294
94,94,0.46025997,0.9380499
263,193,3.081005,0.19076316
112,996,1.4120766,0.62295216
845,77,2.7521849,0.3749345
473,512,0.4065287,0.88548106
682,649,5.0825353,0.05825073
817,817,2.0568738,0.32460713
570,570,2.0479589,0.44178426
167,230,2.7636485,-0.37352848
407,407,0.030363504,0.001276195
253,253,1.1694212,0.6569583
344,344,0.5032625,0.87624663
895,895,3.2695117,0.3517291
264,229,1.051045,0.7907872
879,879,0.0634712,0.61922336
537,537,1.1732614,0.6363068
772,772,4.31385,0.14806351
574,574,0.9817755,0.66825724
602,702,1.0166969,0.65289575
13,13,0.055995695,0.22693163
365,365,0.12080143,0.9196168
480,707,3.698224,-0.21559176
131,131,1.2622329,0.7516513
148,445,1.238341,-0.21683347
425,425,2.1877165,0.6292892
751,479,3.8482265,0.22157307
