predictions,labels,entropys,plpds
288,288,1.0541345,0.3463679
139,139,0.005705556,0.096214235
573,917,4.289957,0.1387071
10,10,0.03341557,0.744568
78,78,0.08452426,-0.0054782033
386,386,0.5774392,-0.18286866
447,878,2.5057502,0.43088412
440,440,0.015507349,0.06928897
130,130,0.02380828,0.08928001
842,514,1.2303102,0.47146225
413,413,1.8596673,0.37926936
119,98,3.207878,0.32571888
62,29,3.6796432,0.23326117
830,422,2.0688736,0.5688246
805,768,0.9356153,0.734821
303,303,0.030440848,0.9965282
424,823,1.0627859,0.5285171
144,144,0.0918868,0.7189218
120,124,0.18554701,0.96383
347,343,1.2661779,0.67515206
854,819,1.000472,0.32796258
716,716,0.4458502,-0.06427044
837,585,2.8085594,0.20192736
770,770,0.020807467,0.9727445
804,901,0.5337253,0.80355316
535,535,0.9298389,0.56684345
452,652,3.472702,0.17568165
632,632,0.0868592,0.91822135
964,964,1.4331923,0.53103065
858,124,1.5643314,0.39422983
60,63,1.3375013,0.6528259
619,669,0.4903326,0.85339457
615,733,0.56947654,0.5736755
336,336,0.021288129,0.94119394
27,27,0.2087336,0.95477664
141,141,0.032369167,0.9962567
946,946,1.9319773,0.4665616
512,512,1.0838224,0.65253043
707,707,0.24725726,0.9197423
451,451,0.16849473,0.98518354
762,495,1.3706648,0.3505591
112,362,0.14627135,0.985835
94,94,0.083327115,0.98564416
814,814,1.0035555,0.78900945
767,767,3.1793842,0.2434776
702,702,0.80770314,0.59699726
168,211,0.51367164,0.8895327
865,932,0.8737608,-0.24481994
910,696,2.635922,0.2751025
283,283,0.16329741,0.39845216
360,356,0.034521177,0.11565405
470,968,1.9522538,0.57707304
73,77,0.107481256,0.18992704
149,149,0.0625934,0.4816429
8,8,0.095143884,0.59462416
616,616,0.20902558,0.28253484
47,47,0.3000208,0.4081577
166,167,1.2479036,0.4453161
135,14,2.0729935,0.25957924
468,436,1.2339616,0.65502167
430,430,0.024727069,0.049505234
38,79,0.6843486,0.8278026
6,6,0.71417415,0.13048458
914,914,0.006670204,0.8110772
