predictions,labels,entropys,plpds
578,578,1.1464155,0.548944
996,996,0.03715737,0.11337137
280,280,0.37677246,0.7781046
688,688,0.124949336,0.055223227
623,784,0.41221392,0.9083027
854,126,1.7153926,0.5718454
283,153,1.9881705,0.34029958
924,942,1.800735,0.070111275
738,772,4.815585,0.10851714
871,871,0.41495442,0.91430396
465,501,1.0712821,0.12789124
577,577,0.2907045,0.16255176
367,367,0.47545004,-0.050372183
729,542,1.436044,0.65958285
954,954,1.1151117,0.8143997
679,488,0.22174048,0.78290796
747,818,2.0186636,-0.39762783
846,846,0.26302975,0.954929
264,263,1.4885187,0.5207244
38,61,2.144825,0.32205078
829,829,0.15675826,0.9754422
389,389,0.12932809,0.10788822
365,368,0.11637296,0.7240205
894,653,0.6245045,0.38326484
147,148,0.8732163,0.4153232
280,81,3.3010917,0.3755077
76,76,0.36519635,0.09226769
638,601,3.0304086,0.31552413
596,587,0.9050041,0.0015241504
635,855,0.6646581,0.9250831
558,542,2.2277389,0.4858155
363,39,1.8770214,0.55250233
92,92,0.030859722,0.03276521
352,352,0.7349208,0.742581
293,293,0.049630836,0.040035963
743,743,4.467843,0.06841851
940,935,1.6457603,0.59346545
637,637,0.022128649,0.00566715
881,655,2.6928883,0.30126038
963,963,1.7431437,0.11521512
931,931,1.133391,0.6001768
8,8,0.96215,0.708896
173,173,0.094427794,0.8969628
747,428,3.5847168,0.23265558
180,180,1.015393,0.7835341
663,663,2.6739056,0.35322428
948,948,0.032341834,0.1566701
89,89,1.0256286,0.8563032
866,561,0.7695192,0.8815962
182,182,0.15331319,0.46687275
341,341,0.24123141,0.75458753
4,2,1.55291,0.44643605
946,946,0.069940224,0.0018532872
167,161,2.5835924,-0.104643166
838,838,0.16483548,0.97077245
671,671,0.43252918,0.31120157
42,46,2.306577,0.5219574
932,932,1.5594417,0.62881446
783,709,3.1751344,0.44875365
376,376,0.053730614,0.05763954
448,62,1.2183213,0.8187175
978,982,2.618941,0.570157
622,622,1.225347,0.45452115
787,847,4.0364428,0.14834745
