predictions,labels,entropys,plpds
515,515,0.085774675,-0.0009557605
29,29,0.0029268267,0.0028692484
194,194,0.7403825,0.72753465
479,479,0.18519029,0.94958276
997,997,0.25854796,0.04737717
315,315,0.006697265,0.07337493
950,950,0.010734036,0.0002927184
855,855,0.04180403,0.98641574
511,511,0.58048964,0.85514414
388,388,0.03035928,0.023048043
222,207,0.74742395,0.76874626
881,593,2.3761437,0.6354626
286,286,0.14164554,0.87827927
717,817,1.7404171,0.40368977
927,927,0.0028774515,0.14216793
716,460,0.67690045,0.91966075
833,833,0.029733382,0.99750954
48,48,0.64853144,0.8859484
686,827,1.0825621,0.40614188
235,164,1.1272285,0.55708545
266,265,1.1406163,0.5176747
906,834,0.4502133,0.85235095
211,211,0.088039845,0.9799326
65,85,0.963694,0.7685718
497,497,0.5667812,0.83673185
604,722,2.2641966,0.34288204
569,864,0.66107273,-0.074242055
386,385,0.29979685,0.6862162
264,264,0.055926897,0.74283004
541,420,4.048341,0.23336647
613,613,0.04882811,0.97963977
208,225,0.6024944,0.353219
644,948,1.0596199,-0.07265657
671,671,0.13873897,0.9778416
140,142,0.20246142,0.0071641803
100,100,0.0033629332,-5.2154064e-05
545,545,0.019114723,0.9680177
893,893,0.059361856,0.66659147
494,442,0.5027925,0.28606611
38,38,1.0839276,0.5440145
411,623,1.1359167,0.69378144
590,590,0.37221298,0.607154
401,860,0.4915815,0.94233763
596,959,1.527986,0.7790993
438,883,1.2866054,0.6594097
703,754,0.47772506,0.92006946
936,938,0.14537026,0.67910624
243,243,0.0291668,0.99696666
342,342,0.20296937,0.9553213
148,148,0.0047747074,0.9301903
124,124,0.971111,0.53202236
218,218,0.69099045,0.1689406
350,350,0.0014189612,-5.030632e-05
609,609,0.28535324,-0.01383996
678,880,4.3699446,0.14237045
713,713,0.7752557,0.17330158
227,227,0.12829655,0.9821086
194,194,0.13948187,0.9405261
225,242,1.8605199,0.30862963
538,538,0.04916258,0.66629374
903,655,2.530222,0.30427086
478,904,2.5180392,0.5923097
621,621,0.03154083,0.9087548
548,664,1.2810843,0.725102
