predictions,labels,entropys,plpds
196,158,1.6487625,0.5172451
141,141,0.15232594,0.2750016
773,773,0.27584377,0.9679099
261,261,1.190928,0.58374494
843,843,0.4795445,0.6856605
337,334,1.8883584,0.6486046
178,178,0.49537247,0.93012315
916,916,1.0028539,0.85863453
337,150,3.467049,0.2154342
686,633,3.3654327,0.26309672
202,202,3.2610023,0.21778731
159,167,1.1042653,0.7162403
435,435,1.2524197,-0.17954278
945,945,0.09921146,-0.003577292
645,865,2.703556,0.56564015
739,739,0.049958427,0.44285858
892,892,2.0122728,0.39524692
107,107,0.0013797672,0.0008738637
906,487,1.7141812,0.3954581
764,764,0.9721378,-0.094650865
810,878,0.9254107,0.7019637
727,727,0.0907389,0.96656924
8,8,0.32065737,0.94972146
80,80,0.12111217,0.06822395
631,631,0.91715676,0.67599845
676,676,0.496809,0.92237884
186,186,1.0748045,0.49578786
614,793,1.6802738,0.5481195
375,375,0.25719088,0.17782456
881,754,2.7101316,0.5206402
873,439,1.21446,0.3691501
490,490,1.8900001,0.43482444
947,947,1.939281,0.72069323
342,342,0.86250067,0.79322654
247,247,0.9299953,0.86228037
689,578,1.0619178,0.507333
569,830,4.83998,0.0863578
420,420,0.191598,0.85458165
957,957,0.09486203,-0.0012187362
62,62,1.4897636,0.57576734
418,604,3.4873972,0.42699197
897,897,0.2028155,0.9807947
442,442,1.6435463,0.16624025
799,799,1.1177325,0.64764374
692,478,1.4960213,0.5976033
168,837,4.8863707,0.07140794
236,236,0.067254335,0.041118205
584,584,1.8402513,0.23604718
419,419,0.0471295,0.07294816
229,229,0.075696975,0.16482979
693,814,2.7557583,0.18824771
337,337,0.48160648,0.9307435
23,23,0.0933452,0.0059223175
626,644,3.0330038,0.43393373
995,995,0.1112032,0.20415354
484,484,0.70461464,0.86616874
833,147,2.735735,0.31988075
280,289,2.7198899,0.3030874
743,445,0.8952352,0.81954545
653,744,2.235005,0.571364
743,408,4.33938,0.20457557
68,68,0.35190344,0.082545936
43,48,4.2113557,0.12785271
73,74,0.7359308,0.81758136
