predictions,labels,entropys,plpds
222,222,0.5194503,0.89829195
476,476,0.42654434,0.7066509
46,753,4.3915615,0.11193959
582,953,1.485059,0.65427095
317,304,0.5993969,0.53479934
471,471,0.7827784,0.7214969
403,628,1.8319563,0.6923794
492,492,1.289943,0.44027045
579,881,1.936764,0.49944657
93,93,0.23991355,0.9721183
666,666,0.3517586,0.96713716
275,275,0.4710303,0.93419605
692,338,3.8312137,0.29591724
450,450,0.26178402,0.032161236
913,913,1.3439977,0.06241107
833,833,0.24365255,0.44997633
141,141,0.16908751,0.9676693
942,942,0.27100298,0.030877113
762,532,2.4222953,0.441945
619,619,2.9242916,0.30087638
854,907,4.8960633,0.06227857
335,44,1.3551785,0.74744326
851,741,3.0784583,0.21222723
194,194,0.020697597,0.030672908
691,550,4.3003407,0.11787855
286,286,0.16497496,0.0046619773
135,144,2.0434341,0.40711853
951,951,0.54596263,-0.02299285
573,573,0.17690447,0.6383743
680,903,3.4291084,0.34285358
720,720,0.102264516,0.057507813
285,217,3.6084137,0.17567015
543,543,0.47439358,0.9361394
7,7,0.4392115,-0.00626719
385,385,1.2246184,0.58672863
447,543,2.5042448,0.366352
260,260,0.12185313,0.9293058
47,47,0.7892825,0.8851551
224,224,1.381695,0.52264065
783,691,3.4452481,0.2668451
296,296,0.12276136,0.009752989
636,614,2.0919738,0.6075056
215,215,1.0301328,0.75259566
816,816,0.5325295,0.9450376
791,791,0.89261764,0.874459
434,434,0.38301426,0.64936066
762,818,3.4140592,0.2682971
691,798,3.6422522,0.13165657
641,723,3.1819026,0.29861408
307,307,1.5864325,0.7227165
904,489,4.301441,0.0056577027
357,220,3.250538,0.28069255
975,975,0.9868651,0.5037801
641,522,0.09168829,0.72561944
372,704,3.3074646,0.22935179
373,378,1.028429,0.75840074
480,480,2.6293,0.4356939
689,689,0.2670679,0.9678545
270,270,2.226911,0.38290378
832,832,2.4594917,0.5601768
822,385,1.5074573,0.78487283
701,701,1.0367136,-0.070031464
118,118,0.41454136,0.9155158
906,643,1.4683406,0.5313148
