predictions,labels,entropys,plpds
252,252,0.90359306,0.8522891
176,176,2.5868387,0.4790928
674,791,1.9225808,0.6457706
242,171,3.3158479,0.27625036
637,637,1.5105611,0.0018891096
738,738,0.51660025,0.2731837
412,669,4.45353,0.101079494
351,351,0.18863323,0.30092013
530,530,1.4788847,0.35934538
524,869,2.675859,0.2933483
360,360,0.2968346,-0.0016918182
833,833,1.6816535,0.7436766
556,556,1.8694515,0.54654
463,998,1.8537326,0.3525427
38,112,2.6726875,0.4869793
931,109,4.2109766,0.16598633
199,196,1.8624191,0.52262264
91,20,2.9780612,0.39838368
881,558,1.6164116,0.43789715
889,889,1.2784882,0.62089044
688,409,0.5667803,0.36618298
388,388,0.48133928,0.005609572
802,795,0.32733852,0.8868396
579,875,3.2276108,0.313029
933,965,2.9147484,0.19736111
162,162,1.4879858,0.40482786
528,844,2.829431,0.35530576
99,975,1.5663267,0.6140262
882,882,2.744607,0.33843097
250,250,0.63678646,0.7971545
940,959,2.8922503,0.41268104
950,950,1.0821632,0.16381222
633,512,2.7456107,0.51114225
686,827,1.0003775,0.76272017
322,322,3.4875455,0.1646485
215,215,1.1397686,0.77312
991,991,0.73181105,0.25275892
130,130,0.12252571,0.015403032
203,203,2.4699163,0.41245377
796,643,3.0147514,0.38058177
32,31,0.2630694,0.96585935
483,497,2.5133069,0.49424383
225,225,0.5650176,0.82933486
574,574,0.90397024,0.85853803
117,545,3.218317,0.22589219
188,188,0.480439,0.057556033
33,108,2.402615,0.4185888
500,500,0.24317068,0.92106164
272,349,1.4263563,0.7706765
241,241,1.5653725,0.53386086
802,802,0.19807036,0.7278927
656,436,1.1044462,0.80085474
630,502,0.9904233,0.13496405
217,217,1.2789007,0.5432468
6,977,3.3218215,0.31968817
236,238,2.273082,0.3535643
93,93,1.4215415,0.16922736
577,901,1.7998668,0.6926192
879,533,2.4456918,0.4236024
515,21,3.6726365,0.38571966
906,906,1.6135299,0.6813696
191,184,0.694999,0.13563293
618,910,1.2909157,0.66246533
164,165,2.7045221,0.21389683
