predictions,labels,entropys,plpds
37,37,0.18294556,0.9349538
166,162,2.0577095,0.3273991
469,918,1.480144,0.58503115
188,189,1.5984635,0.5028555
52,54,2.4620032,-0.23823312
16,95,0.38745773,0.72005713
222,216,2.1424546,-0.029216677
148,148,0.09495199,0.012417376
372,343,0.9825095,0.80725974
222,258,0.82359815,0.60072345
428,363,0.33987764,0.9187086
885,750,0.09009891,0.9511269
500,500,0.08829701,0.99221677
625,625,0.01022334,0.062907815
191,191,0.2437101,0.9679057
233,221,1.701818,0.40782863
610,697,0.89898574,0.27985126
26,26,0.1336888,0.9475202
786,786,0.21224737,0.9500898
135,23,0.9571161,0.46722928
460,977,1.1173586,0.7011248
357,357,0.16999948,0.85929585
763,763,0.0020553414,0.0010437369
576,576,0.15563543,0.026542902
506,739,0.5378988,0.8792993
621,621,0.72087187,0.90733236
90,90,0.0026700033,0.008495748
277,104,2.6927948,0.36997002
272,276,0.9676423,0.7758565
122,572,2.9563298,0.17424221
484,484,0.38252288,0.9333407
88,448,2.0949595,0.22081248
123,123,1.489023,0.621189
654,654,0.62225217,0.81783235
930,910,0.08576658,0.9892249
211,211,0.12200314,0.42032194
592,662,2.294294,0.41945013
73,953,0.72524023,0.73923147
243,242,0.35464293,0.8143207
952,952,0.96315753,0.40714502
260,260,0.026425704,0.78352237
363,363,0.06883651,0.9927071
668,668,0.02330904,0.00828743
970,970,0.5037257,-0.12501055
921,921,2.687417,0.35667568
968,504,0.8060173,0.5094245
98,98,0.011176778,0.7998141
475,475,0.009103478,0.14377445
251,181,2.89749,-0.31194657
223,224,0.6517657,0.29228145
654,654,0.42725673,0.8745321
443,591,3.2737043,0.19304636
92,92,0.8804765,-0.17281795
831,154,3.5350308,0.2882544
239,239,0.20049444,0.6194652
727,727,0.008375715,0.15244508
157,157,0.123475045,0.27654934
341,341,0.5862115,0.9204307
277,277,0.6509858,-0.08287692
339,339,0.0041313814,0.005441189
671,671,1.1933358,0.84068084
533,824,1.2711992,0.6423242
453,624,1.8562894,0.32989973
561,561,0.01166821,0.9905086
