predictions,labels,entropys,plpds
814,814,0.047308624,0.3813166
797,523,3.1726785,0.30720857
805,805,1.1493444,0.72364676
246,206,2.7168255,0.34381154
162,175,1.9327862,0.2761474
945,945,0.44330114,0.2520433
299,388,2.878031,0.21032229
269,269,0.91934407,0.76026803
746,746,0.022749916,0.23994309
256,256,0.5843281,0.6715921
302,302,0.34769854,0.44043303
176,172,2.9500785,0.21590959
892,549,0.75743103,0.8820462
132,134,0.9050379,0.1369777
107,50,5.102705,0.07512291
985,324,0.06810618,-0.002428472
233,197,1.6119752,0.11222541
827,827,0.042536926,0.9786045
996,996,1.6086957,0.10358429
312,311,1.0293808,0.5001249
725,725,1.7996318,0.55302364
351,351,0.19484392,0.95240265
691,570,0.90090597,0.5302156
525,525,0.7784153,0.83208865
994,994,0.15006226,0.40463167
30,30,0.58748454,0.74453616
31,31,0.5736746,0.07698321
10,10,0.039384805,0.0038540363
475,475,0.11501156,0.053883612
430,890,1.9114747,0.5117641
204,204,2.7679524,0.28468984
324,324,0.04279071,0.7898563
58,58,0.18190572,0.9727817
860,860,0.5743448,0.8979764
592,592,1.0463555,0.8016259
800,800,0.3395865,0.06518489
65,65,0.0662687,0.006792724
797,797,0.12865922,0.5850886
115,115,0.4011997,0.85955197
678,982,0.74864906,0.76034343
386,221,2.1355944,-0.19555932
623,777,0.47288525,0.8660463
14,14,0.05065533,0.06916493
342,342,0.42297563,0.39477387
604,604,0.0054474175,0.027211666
473,68,5.3635664,0.05952591
32,32,1.3110183,0.049428284
555,555,1.4779952,0.56324774
271,500,1.0254946,0.8107924
256,252,1.1050977,0.7231824
138,138,0.42708433,0.9369529
630,630,0.03692797,0.02999717
630,630,0.16031772,0.060558915
365,365,0.040045656,0.76905274
504,889,1.9464378,0.705043
964,964,1.090158,-0.0436334
114,114,0.68348,0.89346635
73,75,0.34034786,0.3856771
165,165,0.20985425,0.60005146
153,265,0.8408903,0.7376809
958,958,0.16546959,0.051981688
856,856,0.13510844,0.8135539
272,269,1.1348492,0.65049344
695,507,0.1876879,0.21702039
