predictions,labels,entropys,plpds
405,677,1.2493896,0.7851932
374,374,0.09913623,0.08012515
40,46,0.68772644,0.64145607
94,94,0.016779654,0.117005944
468,468,0.098858654,0.60076696
342,342,0.4693423,0.015330195
271,271,0.0061007948,0.014100432
356,356,0.25934276,0.9468667
488,558,0.8685475,-0.16075993
85,85,0.015264022,0.3068096
525,525,0.033810273,0.17452478
643,863,3.8684242,0.29437608
799,495,2.232881,0.43784922
404,404,0.07188518,0.008133173
504,901,0.22784422,0.9537066
122,122,0.7505989,-0.06045729
686,686,0.42592427,0.90206033
927,927,0.07231864,0.973844
414,414,0.11150007,0.49498394
415,845,2.0178163,-0.021401703
268,268,1.1008623,0.5008964
868,787,0.46333313,0.9170126
720,720,0.72718096,0.6669864
903,903,0.03359074,0.98622954
207,202,2.3879976,0.5320637
671,970,0.072248496,0.75418556
162,166,1.9296359,0.36392072
646,975,2.9988756,0.23648325
648,648,0.8135359,0.7536111
76,76,0.6441668,0.8114691
216,216,0.019568786,0.0031024814
26,28,0.15554729,0.87189597
845,823,3.8854618,0.2154822
909,909,1.2919942,0.49519375
146,146,0.39379793,0.7863269
569,569,0.5202389,0.85159206
569,881,1.3228371,0.61083955
724,536,0.06539932,-0.0062077045
985,320,0.22402695,0.0215801
643,643,1.0850915,0.8052701
207,207,0.19714898,0.4849532
134,134,0.5456867,-0.122627854
620,620,1.2665148,0.5126408
481,580,2.8928573,0.25894535
294,294,0.009582864,0.022131681
732,732,0.021498535,0.9979597
576,423,2.7855334,0.40179256
517,517,0.2407169,0.958736
364,364,0.10238545,0.9908299
204,204,1.1741033,0.3897424
180,180,1.3873967,-0.09783125
369,367,2.1934185,0.32384646
207,213,1.13602,0.6916548
33,34,0.84565055,0.70035434
447,905,4.46894,0.106512554
868,868,0.8857817,0.6947602
214,165,0.056740746,0.98289335
700,700,0.7652031,0.78108275
497,476,1.7935104,0.48378894
299,298,0.6693073,0.2967508
426,426,0.3891996,0.88924855
582,889,2.713439,0.35118958
463,896,1.6969874,0.53172183
523,872,1.3785853,0.77060384
