predictions,labels,entropys,plpds
635,455,2.4721224,0.39991874
502,502,0.002219503,0.00219059
555,555,0.30019745,-0.0068132877
872,872,0.0505903,0.30642104
450,450,0.23365994,0.97486204
988,574,2.1485794,0.5447992
324,324,0.03606196,0.012667954
912,716,1.2996898,0.36547744
920,920,0.0030658771,0.0062617064
374,339,2.9965696,0.009479448
607,607,0.014353257,0.014996767
392,868,1.6336353,0.5993919
253,253,0.15145548,0.084089994
225,172,1.8260138,0.27208793
112,112,0.011598155,0.012049556
385,101,0.9193201,0.705015
428,516,2.4938722,0.3318091
971,501,0.21664234,0.96834046
519,435,0.58885163,0.9032439
991,991,0.1696929,0.34478152
108,108,2.0835953,0.45492014
267,267,0.022643829,0.7008462
387,387,0.03321065,0.0065847635
286,286,0.03717306,0.96159345
813,440,0.95139515,0.8327784
314,314,0.0033088122,0.0029601455
926,909,0.9754555,0.5041315
62,63,2.704246,0.27697104
201,201,0.01950731,0.12872607
898,684,3.8438535,0.16519688
946,946,0.0064041056,0.0014906526
956,956,0.0042823246,0.009003341
198,746,2.4032845,0.41576204
976,976,0.27413467,0.31245995
926,659,0.3380818,0.9119274
73,73,0.049454793,0.124115765
485,455,1.5329666,0.7350676
579,51,0.200925,0.97587603
209,209,0.05434518,0.29185575
615,747,2.3938355,-0.6245397
63,63,0.046321556,0.99604034
873,873,0.79170257,0.80189306
563,563,0.0739162,0.99271744
151,151,2.101964,0.48163256
140,140,0.16750649,0.81669515
427,968,2.0386615,-0.35153055
201,201,0.03619959,0.9951756
202,182,1.130346,0.75234205
360,360,0.15221553,0.21960258
766,729,0.29665136,0.9575799
949,949,1.3345273,-0.16073489
43,43,0.043798342,0.9258957
374,22,1.6885175,0.3819858
746,746,0.0044399556,0.99820805
211,211,0.06572824,0.37583804
597,597,0.045651846,0.6462729
565,565,0.0035481183,0.017380357
849,849,0.0060660644,0.22338068
651,651,0.27118847,0.95709944
196,196,0.6067396,0.21924508
780,724,0.8149997,0.7746993
149,149,0.0057070497,0.99347234
365,365,0.0049455133,0.002944231
238,164,1.8201501,0.036994845
