predictions,labels,entropys,plpds
263,264,1.5618134,0.25386366
340,345,1.1696618,0.5887623
667,667,0.61827683,0.71112216
724,540,2.0068903,0.39902452
789,105,2.6887887,-0.5337152
43,930,1.6442003,0.62622494
362,222,2.3426986,0.5231814
782,664,1.790005,0.25087553
355,355,0.015786864,0.9891608
447,447,0.12987635,0.32433772
582,502,0.9129311,-0.097100616
421,877,0.50518197,0.9183844
898,898,0.044569023,-0.0012819767
293,293,0.04462044,0.09905261
637,406,0.25112003,0.96379143
832,832,0.037393913,0.21336174
334,677,2.9245334,0.4512644
637,637,0.022790864,0.9973359
410,428,2.1863108,0.1645693
372,372,0.061803427,0.9846111
260,263,2.0349107,0.502479
36,35,1.742914,0.5827267
732,732,0.6460016,0.8600993
568,568,0.028780749,0.047741592
684,684,0.0067321514,0.02575308
672,672,0.027359774,0.78335273
883,725,1.8473148,0.45475096
806,929,3.4829822,-0.5655601
936,936,0.5109877,-0.063890755
560,560,0.7048648,0.019507289
581,812,2.8003712,-0.45053664
712,712,0.61997044,0.88783747
763,763,0.06440459,0.99077535
170,172,1.5854621,0.4404337
701,701,0.94202554,-0.26765454
482,482,1.6273228,0.116316676
625,625,0.06691629,0.20246035
125,125,0.023452027,0.09395945
747,747,0.48641115,0.9214864
348,355,0.14854513,0.039150417
192,182,1.3778379,0.52433413
103,904,2.5633864,0.19556066
525,601,1.142344,0.79028445
333,333,0.105456606,0.9831613
807,807,0.99321306,0.30105284
55,55,2.146035,-0.1495114
747,431,3.141504,0.24457362
293,293,0.25975406,0.0978865
700,651,1.1760697,0.5651382
374,380,1.5210819,0.4621678
880,880,0.019257817,0.834249
735,644,1.696767,0.5450371
396,396,0.026342105,0.9951223
430,430,0.4049369,0.9055222
59,55,0.6018753,0.25512058
978,363,0.2809989,0.963225
296,296,0.79049134,-0.36102027
923,934,2.4529634,0.4876086
971,971,0.059462775,0.83858144
256,224,0.5976665,0.840107
230,231,0.60203063,0.7177371
342,342,0.24441276,0.92623276
642,642,0.14386795,0.07929236
166,166,0.6603797,0.56816864
