predictions,labels,entropys,plpds
32,54,2.4980671,0.510377
813,838,1.8463316,0.41251677
144,144,0.032289222,0.108091414
313,70,3.119349,0.17584273
575,575,0.27890444,0.96132964
459,740,1.955884,0.41892576
107,107,0.05658596,-0.0031394958
143,143,0.0042612962,0.001028955
873,873,0.023925487,0.9966596
373,373,1.1109514,0.8219961
663,500,1.7032642,0.5222037
903,903,0.68275785,0.78801626
130,130,0.009976492,0.9543917
96,96,0.004662121,0.9492997
446,446,0.21980003,0.95641077
361,388,0.1550117,0.98289245
530,530,0.075703174,0.0077017546
218,218,0.06969083,0.5457883
920,920,0.10889228,0.05978203
537,166,0.6863581,0.79218155
150,150,1.0576111,-0.1825785
322,322,1.4274428,0.47300124
749,623,1.9735705,-0.23789
563,563,0.12880391,0.2113598
220,265,1.5462539,0.07673216
850,266,0.7832696,0.053205967
846,846,0.7319105,0.7453135
506,828,1.8085811,0.5885214
372,80,1.4574085,0.43202394
303,488,3.0232582,0.30321392
460,190,3.6991348,0.12362357
742,831,2.8956647,0.2943652
168,168,1.3092041,0.53380454
354,354,0.86460984,0.78881216
61,61,2.9044037,0.29222664
976,976,0.861897,0.73463744
955,955,0.005101869,0.00015866756
796,796,0.008896104,0.42469168
136,136,0.002496046,0.006150365
440,692,0.84940493,0.42806077
803,803,3.9128828,0.27921602
583,598,1.2287874,0.55496573
12,12,0.015022201,0.95964664
812,895,0.5434947,0.48449102
6,6,0.5634187,0.45715815
440,740,0.36446828,0.95460916
485,480,1.6096379,0.4533085
885,741,0.11728913,0.009307206
510,510,0.12003014,0.4587896
871,871,1.1786659,0.53812146
153,265,0.06984618,0.5297158
714,714,0.0041772667,0.058770478
319,319,0.072336674,0.99068046
369,369,0.3826538,0.8249595
297,297,0.0037756083,0.014273226
794,794,0.005837788,0.1656897
734,734,0.6586982,0.77991927
750,750,0.5179066,0.77386844
26,26,0.075064056,0.66213477
64,64,0.5824951,0.75339353
10,10,0.0039007934,0.9890206
491,491,0.24242106,0.9525811
277,277,0.02363279,0.02847445
456,512,1.3298368,-0.076966345
