predictions,labels,entropys,plpds
933,931,0.69039744,0.852489
793,793,0.21141404,0.5832408
269,249,1.3873262,0.474357
65,65,0.051458076,-0.0014871955
643,887,2.1940413,0.035407424
419,633,1.9497716,0.54526657
604,441,0.16453123,0.95621747
762,762,1.1421299,0.84136033
464,490,3.158761,0.37858757
281,261,2.463397,0.22246207
234,234,0.9754576,0.7482661
75,75,0.12948063,-0.01724732
272,272,0.2947582,0.17806107
286,360,0.7323811,0.7792807
814,814,0.044447213,0.2534309
356,356,0.2671501,0.47573972
248,248,0.45908225,0.87682134
967,967,0.155475,0.8644656
276,276,0.13066787,0.982648
437,442,0.16901422,0.97970074
809,809,0.7749754,-0.13019389
421,705,0.10332988,0.6603128
481,481,0.095335364,0.9883336
368,368,0.3661559,0.74590373
447,633,3.5479696,0.23684688
718,913,1.3363845,0.61342376
548,548,0.03882157,0.97373325
235,232,1.6122893,0.5276142
840,840,1.0487437,0.7522561
453,453,0.6824914,0.872017
626,773,2.6869376,0.47107732
948,948,0.24298245,0.5744618
697,434,1.7262595,0.52638966
140,140,2.7821574,0.16910283
5,4,1.2665242,0.4513735
555,555,0.09574271,0.017886221
144,144,0.015680669,0.99020183
204,204,0.21669033,0.968314
569,569,0.0099648675,0.99732333
548,729,0.9009436,0.73326063
318,318,0.006774395,0.7997763
695,695,0.47940907,0.78672343
240,238,1.3657979,0.4105093
807,807,0.023293063,0.0079907775
178,178,1.0761713,0.732151
289,289,0.04580232,0.7353964
863,863,0.7609314,-0.43275124
906,906,0.76687825,0.5437463
432,845,0.58529514,0.73416436
330,330,0.08243021,0.10139114
749,563,0.5357499,0.8215716
880,541,3.4614534,-0.10091852
301,301,0.5060189,0.012074351
119,119,0.84300447,0.7357905
782,620,2.0048652,-0.34150955
244,244,0.5828309,0.7910638
805,805,0.005117093,0.9925195
216,216,0.014850684,0.060596883
250,249,1.0488954,0.46376508
410,699,3.0678287,-0.01591003
157,157,0.02221783,0.5420885
380,380,0.04600242,0.6019261
663,663,2.83428,0.19269186
772,473,1.3001465,0.6692942
