predictions,labels,entropys,plpds
655,655,1.8471205,0.5374498
636,748,0.9554434,0.64284045
449,703,2.0158548,0.38861853
548,548,0.34767473,0.9518996
47,322,1.0569751,0.74111986
583,786,1.1606424,0.52144074
399,53,4.2661304,0.27665898
136,136,0.028690401,0.018337667
134,134,1.2623227,-0.27868938
512,783,3.572155,0.182313
340,340,0.1864672,0.76327187
252,252,0.85231256,0.79482555
981,981,0.081512615,0.10324955
357,334,0.8658031,0.78738844
927,927,0.009684918,0.70680887
957,957,3.0853083,0.03311497
482,485,0.7157362,0.55749285
367,367,0.07777985,0.017437816
557,781,1.8498217,0.41292962
349,348,0.5871655,0.17138743
113,113,0.8824454,0.71378505
146,146,0.06944318,0.94896096
437,437,0.16254692,0.9786417
438,438,4.4783087,0.14681931
772,584,2.3653145,0.48062214
923,925,1.110649,-0.40904027
318,318,0.052343912,0.7822894
911,911,1.4259559,0.7916107
448,448,0.030024584,0.78601295
899,899,0.73324955,0.12526348
330,330,0.55091935,0.037142873
143,143,0.007894634,0.0014854074
675,880,4.4045486,0.120871834
432,432,0.159791,0.9744067
610,414,0.43063438,0.95225966
958,958,0.15886943,0.97904366
570,570,0.23547035,0.9701678
832,832,0.43798295,0.018227935
896,896,0.0485442,0.9921157
417,978,1.8973373,0.5108433
585,585,2.2859616,0.355938
562,562,0.066142134,0.6614028
731,793,0.7463702,0.7612378
996,938,1.4747074,0.3288558
881,881,0.010913603,0.12086815
3,33,1.8431926,0.63718104
327,327,0.21143489,0.035158336
767,767,0.0385674,0.017125428
428,830,2.4465046,0.32860437
864,864,0.7103301,0.8726694
88,88,0.01717546,0.01753068
76,236,3.5467145,0.30386096
125,973,1.4845585,0.5234615
115,115,1.0772097,0.4963741
548,548,2.2310293,0.34489894
914,914,0.04842484,0.10387266
405,908,2.7814386,0.41728535
772,772,0.75715756,0.8160032
742,742,0.568388,0.77236843
729,729,0.3010452,0.5914725
923,924,0.88463575,0.6462173
145,145,1.2977796,0.7803228
191,163,1.3929509,-0.042610586
979,979,0.6045888,0.21404046
