predictions,labels,entropys,plpds
970,970,0.21857288,0.08652753
975,979,1.1442463,-0.33493406
253,253,0.05515456,0.47183692
635,528,3.6796672,0.25391394
525,525,0.12582979,0.026192963
74,74,0.9841542,-0.08878696
696,710,2.4233155,0.33860096
191,238,2.934081,0.14781924
510,751,0.9270012,0.85536516
157,157,0.13374801,0.07396448
239,239,0.105158955,0.06646168
29,29,0.061577536,0.19737577
12,12,0.07418662,-0.004001558
495,495,0.35813898,0.92702967
385,346,1.9610536,0.42731944
743,7,2.6435208,0.55210775
531,531,3.276786,0.40526158
242,253,0.28502792,0.8913036
668,538,0.7159115,0.8250173
910,910,1.6451197,0.72440404
344,344,0.056808375,0.2870059
332,332,0.19166519,0.97728896
735,735,1.3285116,0.7278626
165,163,1.7669586,0.29624403
20,20,0.024552625,0.011227429
424,423,0.94918376,0.4174358
167,167,1.4045767,0.70968515
412,756,3.1742315,0.40406987
162,167,0.8944021,0.46537137
86,86,1.0926493,0.503504
113,507,4.566025,0.05069633
888,866,3.3700764,0.34860542
614,775,0.71106124,0.9060539
950,582,2.4049892,0.04350525
346,346,0.097691126,0.09475428
902,626,3.4850082,0.19142403
47,55,2.3537552,0.4562779
246,226,4.3817363,0.15254289
427,427,0.02545559,0.060613155
699,501,1.8733683,0.37629968
336,336,0.5739282,0.88891476
591,591,0.2532601,0.97147036
709,709,0.10759473,0.9733497
970,479,2.3718493,0.4263993
535,535,0.41340953,0.405706
673,673,0.9510366,0.8825066
383,383,0.09039822,-0.0007343888
719,719,0.22241102,0.95627165
936,944,0.840112,0.08411473
291,271,0.43897146,0.67223907
384,384,0.19402978,0.12553251
852,187,1.4914248,0.37398142
495,495,0.13449827,0.49219936
53,53,3.193199,0.13376936
636,790,3.0756848,0.2032122
502,502,0.45506075,0.9105235
793,793,0.5362903,0.8933707
585,759,2.1969416,0.3477242
139,81,0.85257494,0.70318013
855,712,3.043519,0.3465773
727,727,0.069119126,0.51030934
604,604,0.045125782,0.35071874
569,569,0.15116188,0.93329775
583,621,0.2083187,0.97489226
