predictions,labels,entropys,plpds
140,140,0.03049897,0.005476892
656,751,1.8422945,0.27564818
378,425,2.4076483,0.32668772
173,173,0.65514284,-0.2746771
277,277,0.5235677,0.87299174
386,385,0.88192606,-0.024656177
528,707,0.7214693,0.60557956
980,832,4.5693703,0.09499795
250,188,2.4214144,0.39216134
546,546,0.061401755,0.8934489
531,635,1.8322225,0.70021117
662,811,1.1464837,0.5428553
985,985,0.0085839685,0.00086420774
510,510,0.014410193,0.6980212
670,670,2.5280218,0.23157087
704,704,0.007141114,0.99657637
791,791,2.4804814,0.3520643
405,574,1.0457305,0.44892725
103,103,0.14800063,0.9830015
988,988,0.41012824,0.7353631
494,494,0.16133782,0.95281523
193,193,1.6869866,0.41623327
336,336,0.00975582,0.09230095
975,639,1.8858272,0.63668245
207,202,0.23424478,0.9566604
458,458,2.5237508,0.3961162
810,878,0.3735301,0.098455966
207,207,0.735729,0.34023222
305,305,2.7476497,0.2982611
73,77,0.19356637,0.96547383
159,159,0.35761416,0.03577012
342,63,0.7927189,0.71537364
482,485,0.9510069,0.43577802
227,227,0.20412499,0.9668623
151,151,2.8766897,0.30568117
551,696,0.9669368,0.5131384
997,997,0.09141344,0.94360864
679,506,2.6412344,0.3506462
771,771,0.04499441,0.8693268
263,264,0.7336682,-0.07830006
629,629,0.675275,-0.12251943
513,513,0.94817936,-0.11337125
668,668,0.20619087,0.9165704
974,974,0.0011760459,0.046961963
693,879,0.68410015,0.8882138
474,608,3.2574668,0.34487998
713,713,0.9322089,0.54112947
161,163,0.76606,0.8126709
283,283,0.54415154,0.91304135
992,992,0.04513241,-0.0013155937
834,834,0.084364034,0.9876702
904,489,2.250308,0.26476133
339,339,0.04331387,0.53434145
236,237,2.1035824,0.28558758
445,445,0.9093486,0.77155256
155,155,0.060038052,0.97282803
100,100,0.0027521462,0.0016960502
894,564,1.0120183,0.44031787
891,544,1.515311,0.49784154
888,888,0.021077085,0.0006299019
932,739,1.6560736,0.5811001
810,878,0.5440371,0.86707944
220,187,1.5409541,0.5598043
542,677,4.5915933,0.101165704
