predictions,labels,entropys,plpds
954,954,0.35524198,0.33341408
492,492,0.037926435,0.99515015
465,465,0.76411146,0.7972784
297,297,0.0026427815,0.37139237
807,971,0.05217699,0.9936221
457,457,0.01017837,0.05944985
387,387,0.02181726,0.0014517903
66,66,0.70850277,0.27032444
891,891,0.019129328,0.9978831
604,438,0.85158455,0.78145427
854,476,4.0005016,0.197412
489,904,0.034454912,0.21391743
640,640,0.22512127,0.89368165
482,481,0.9368624,0.5935829
486,486,0.06857641,0.9486993
711,711,0.08665989,0.9896841
