predictions,labels,entropys,plpds
961,828,0.6242244,0.89727116
337,337,0.19827598,0.8695433
813,377,4.4391675,0.193914
363,633,3.8859708,0.13643514
28,28,0.22415581,0.9713857
85,85,0.43058783,0.7700693
384,364,1.8756839,-0.40053648
269,269,0.8687776,0.7355895
903,903,0.029571136,0.7595551
344,366,0.4526829,0.90077055
989,950,0.705372,0.62046057
710,710,0.6026422,0.9126508
567,567,1.43614,0.66830003
759,759,0.14642107,0.9750853
867,675,0.06962126,0.9788645
558,558,1.3964902,-0.4655409
345,196,2.4728878,0.24595147
195,359,2.5846732,0.20862402
104,104,0.064230785,0.99259
813,711,2.242589,0.34015852
514,514,0.059798706,0.99452037
945,945,0.23064809,0.008556724
353,353,0.14336458,0.121717155
678,678,0.10688095,0.9811465
901,725,0.08880449,0.9848638
355,355,0.010793816,0.98343885
317,317,0.17268462,0.8638234
597,910,0.08113126,0.9908529
306,306,0.010922039,0.9928307
558,683,0.18428078,0.9585323
383,621,1.4089193,0.66176975
504,504,1.7715865,0.5661373
816,816,0.010029317,0.9817536
374,370,1.3442879,0.37868345
648,760,1.2113651,0.6679222
736,736,0.28215557,0.14744723
120,120,0.013419284,-0.00049573183
261,261,0.25205517,0.1838314
803,803,0.21860993,0.14985168
25,25,0.9037264,0.25320357
405,405,1.1814468,-0.42611188
272,272,0.39984855,0.09739548
169,176,0.74166894,0.49979913
729,784,0.86294806,0.21077812
776,776,0.65048516,0.87015635
774,774,1.6741074,0.39361626
325,325,0.5181742,0.65751886
280,362,1.1807617,0.69742864
653,653,0.008233076,0.02265364
642,793,2.1817524,0.57973
901,901,0.017643712,-0.00069344044
410,410,2.7133036,-0.5702067
222,265,2.0478644,0.48312682
698,857,0.5694901,0.87344164
760,760,0.013827655,0.007599175
258,258,0.75882137,0.7838353
398,398,1.400684,-0.23586017
125,125,0.04889461,0.63290364
430,430,0.83263505,0.884597
588,824,3.2168484,0.22157939
886,886,1.7271999,-0.20292836
714,714,0.0007190914,0.8435158
88,88,0.011363134,0.0041068196
236,236,0.5555571,-0.048222184
