predictions,labels,entropys,plpds
180,180,1.2458204,0.7789964
803,803,2.495932,0.59391475
723,723,0.70626175,0.9124603
271,271,1.1594539,0.74704653
979,979,1.7733247,0.67964184
14,16,5.3306437,0.008734722
789,905,3.1331239,0.39172828
286,286,0.7760743,0.7439796
849,849,1.0501988,0.761629
900,900,0.29009235,0.87610173
760,534,1.7931163,0.6687406
367,367,0.25069648,0.066679895
948,46,4.439391,0.1487641
149,149,0.24112445,0.96020633
302,302,1.6528285,0.62407696
903,929,3.8578768,0.007838979
678,474,4.154519,0.1350362
691,971,3.1621113,0.336107
268,9,1.2018045,0.6948229
556,649,4.5875373,0.13125114
155,155,1.5114801,0.26914304
30,32,4.108041,-0.4856138
696,696,0.75768924,0.047978282
931,931,0.4457195,0.9561736
790,790,0.18317682,0.98141074
582,467,0.97247535,0.8196702
902,502,1.3356688,0.7568204
494,494,0.6331489,0.7989146
663,663,0.5851873,0.35436893
129,129,1.3113322,0.54378146
686,633,3.4696603,0.27911657
588,949,1.0168478,0.81491286
392,393,1.3497146,0.015304863
713,713,0.33423102,0.14566666
885,797,3.5630386,0.28685814
781,781,0.30932105,0.26340204
373,373,2.629799,0.2978578
449,497,3.1371417,0.3521602
782,664,2.2576883,0.6138555
363,988,2.9619892,0.32796818
665,444,1.3358468,0.5088836
167,162,1.5655754,0.47965297
752,752,2.0418475,0.65205497
39,39,0.299969,0.76603997
956,956,0.7877875,0.8946723
474,772,4.424066,0.09588461
746,746,2.008514,0.67996544
712,712,0.15529385,0.2154699
886,555,2.1398256,0.6661848
807,821,3.9945903,0.3594838
733,820,2.4131358,0.65348864
469,544,3.3549724,0.26691285
883,883,1.0557036,0.8112645
219,217,2.1087637,0.4522846
795,792,1.5190405,0.6215923
613,778,1.6013167,0.7409783
923,934,3.2577157,0.24728611
251,558,5.725813,0.034141358
383,331,1.556473,0.717283
450,750,4.9273453,0.1443415
997,997,1.1519508,0.8113745
658,952,2.5564508,0.38265803
419,798,1.6480436,0.71743506
685,685,0.18493678,0.028614938
