predictions,labels,entropys,plpds
461,787,0.93341327,0.5130604
308,308,0.054215793,0.9941545
207,26,2.9085011,0.29979172
147,517,0.20087445,0.9640126
369,369,0.42482543,0.8903211
26,317,1.1612651,0.72449636
509,624,1.6063251,0.5565284
468,966,3.125463,0.36846837
723,441,0.59086794,0.84807324
893,893,1.4267471,0.48430738
411,411,2.2719066,0.34561306
169,250,1.0600468,0.7228148
787,787,0.6692536,0.8368571
687,687,0.027909104,0.03314662
945,855,4.677738,0.03242052
511,511,0.37435797,0.9041005
947,947,1.2397108,0.43983203
196,198,1.109883,0.60958856
560,560,1.1122825,0.5593256
324,324,0.042494938,0.043020904
464,551,0.2635107,0.94915354
721,721,0.0014039216,0.010500193
932,932,0.0306749,0.98985916
683,845,1.3459084,0.6376773
126,112,3.9143443,0.1417105
959,959,0.05640524,0.582571
630,630,0.46609354,0.6277069
913,660,1.7884314,0.6853303
699,359,0.6908769,0.8656502
770,770,0.07404279,0.20097667
299,299,0.027804842,0.94903064
492,492,0.05319666,0.98057187
188,188,0.52810997,-0.07951051
265,265,1.4887447,0.58109516
142,142,0.6960686,0.14970082
191,191,0.0752122,0.048316002
494,494,0.10330409,0.04227525
310,310,0.17025864,0.5561178
375,375,0.43740538,0.5840522
332,332,0.085603535,0.91006595
833,833,0.89727724,0.8279669
782,531,1.501209,0.38637444
254,254,0.044705473,0.6839888
798,848,2.3142016,0.60093826
647,647,0.38072574,0.018986285
582,582,1.0592626,0.3070776
738,122,2.497416,0.4020343
567,567,0.8812338,0.76425374
642,981,2.1842093,0.28578815
342,342,0.8136099,0.7848258
276,279,3.9308946,0.3144588
207,656,0.8151578,0.52959716
381,371,0.06112618,0.053899407
428,913,2.8787444,0.44316077
199,197,0.27153867,0.91587394
650,899,3.6209369,0.19551693
983,983,0.027123993,0.085822105
292,832,3.4109406,0.21162859
360,360,0.36438394,0.94761777
558,875,4.15484,0.16204247
125,316,0.49435827,0.7297468
873,873,0.018479154,0.0065563917
92,92,0.0045786463,0.014624476
8,8,0.2533219,0.4372505
