predictions,labels,entropys,plpds
86,86,0.9391555,0.54442453
561,561,0.20051786,0.71025324
583,583,0.02427734,0.7173743
596,524,2.7633648,0.4551669
519,648,2.2855887,0.39073554
881,736,1.5911306,0.69088906
989,989,0.39953944,0.9512089
336,336,0.076948114,0.21202058
240,240,1.2235633,0.41016218
675,827,1.729894,0.51631856
129,129,0.005256156,0.028526485
248,229,1.275004,0.45520613
425,425,0.046526365,0.016168356
28,28,0.043132775,0.038200855
941,941,0.26260027,0.5588039
593,558,2.336793,0.3077501
858,858,0.022076404,0.04443282
986,986,0.169078,-0.022106647
214,33,0.7363499,0.8501552
370,370,0.19845888,0.83430874
938,938,0.94920886,0.66340804
584,584,0.006925465,0.0019183159
943,943,1.0050176,-0.13576788
893,636,0.96339524,0.5235078
224,223,1.2482953,0.22458014
53,53,0.088597804,0.09466821
229,229,1.1921239,0.68769926
963,963,0.14401168,0.05584669
426,426,0.714492,0.87439394
73,76,0.89315635,0.33942896
670,456,3.2704837,0.35023713
477,477,0.62676466,0.89293694
976,976,0.8586318,0.45211068
842,615,0.20341308,0.96744096
541,790,1.0401003,0.7993789
166,217,1.3354712,0.54233927
283,283,0.9665495,0.6778636
482,848,1.1225601,0.66520464
294,294,0.025493119,0.008650959
216,216,0.11738412,0.20908517
45,45,0.10696241,0.474944
777,777,0.078202054,0.42684287
293,288,0.7863907,0.62422407
515,515,0.47451556,0.8849722
420,420,0.06411184,0.9695721
737,907,0.7088051,-0.03034854
528,528,0.03140536,0.7899228
659,659,0.41840702,0.9300625
555,555,0.12580779,0.70333225
152,152,0.7056837,0.43227294
830,841,3.073338,0.4254643
152,152,1.041005,0.76906747
805,805,0.011161858,0.9986638
419,549,0.41579008,0.25948465
587,587,0.44401878,0.024313807
852,852,0.013459229,0.018496215
491,798,0.022333393,0.9272107
688,688,0.081869096,0.9931163
15,15,0.023928925,0.9782463
984,984,0.01764261,0.0012435317
176,176,2.1904604,0.28724492
11,11,0.07652356,0.015220404
164,164,0.20367102,0.6378244
843,775,1.7704753,0.62768227
