predictions,labels,entropys,plpds
410,410,0.8210306,0.8659647
314,314,0.71042776,0.10966438
699,739,0.21050522,0.97175986
802,802,0.08210507,0.7162336
882,882,0.3577349,0.80364734
980,980,0.029168148,0.23185712
834,834,2.8981576,0.49349156
257,170,0.8273896,0.7509846
85,85,1.2774382,0.55080897
788,823,3.5143836,0.38516626
378,378,3.3057606,0.34362388
177,882,4.1528635,0.19363393
898,729,1.5918548,0.7706098
307,307,0.07868641,0.0069698095
806,806,2.6125846,0.27619126
140,140,0.16779393,-0.016590297
450,450,0.1680361,0.80852294
599,599,0.25711432,0.38576233
454,624,1.9806771,-0.22207516
64,59,1.0770772,-0.0962823
301,301,0.10218142,0.14596522
194,194,0.56751657,0.70212144
229,341,3.5594325,0.2524779
460,460,0.10594701,0.104839265
138,138,0.1991684,0.9567828
791,765,1.21227,0.781274
583,760,4.170786,-0.275426
38,38,0.44321245,0.044072807
12,12,0.05673389,0.935979
978,143,2.030342,0.3440544
394,394,1.1332759,0.67868865
105,105,0.96893835,0.7625346
680,443,0.45487922,0.4529663
736,736,0.83159447,0.07598472
871,821,0.71906674,0.8946393
307,300,1.2158083,0.7327039
335,335,0.022058163,0.03777623
874,874,0.27696124,0.9603925
717,717,0.050316393,0.9563245
17,17,0.08384228,0.43508154
943,943,0.74750173,-0.012112021
408,408,0.23637025,0.21476328
811,742,1.1458359,0.70050585
454,546,2.5423288,0.3144884
143,143,1.0364788,0.25219196
513,982,1.7418021,0.6109766
251,251,0.20427719,0.7029147
733,733,0.6187356,0.9102034
678,377,2.7572281,0.3435892
387,387,0.4075532,0.87878096
846,846,2.0520034,0.42220166
927,949,1.1479653,0.7708153
963,963,0.073865175,0.037217498
483,483,0.35070106,0.9044171
342,342,0.7437655,0.7974964
187,187,0.1856744,0.6416216
778,778,0.87823063,0.7956684
177,160,0.15622722,0.9804523
850,850,2.5421586,-0.04906255
628,628,0.42972565,0.028919935
543,543,0.32050142,0.33530086
938,938,2.7640395,-0.36685252
525,525,4.046136,0.17759526
213,213,0.22891627,0.8229344
