predictions,labels,entropys,plpds
236,236,0.043223955,0.99415416
17,17,0.0035927333,0.019209683
757,707,1.9098055,0.3902996
315,312,0.9333013,0.8209924
273,273,1.0624664,0.10789001
20,20,2.3696108,-0.2011196
77,77,0.48625034,0.55375767
284,284,0.007213574,0.9987023
134,134,3.062872,0.4096419
147,147,0.0062395227,0.20573133
704,704,0.105388775,-0.004798472
966,966,0.01815735,0.9965962
777,740,1.5876663,0.55066156
381,381,1.1232936,0.32328746
693,693,0.06654689,0.87403
363,363,0.016107786,0.007156372
726,103,2.4310665,-0.44356203
270,270,0.02060353,0.031107485
255,255,0.007991012,0.9328135
461,787,1.5597935,0.6376756
702,702,0.06779581,0.0290156
62,61,0.11786673,0.9795897
319,319,0.50935376,0.8782952
5,5,0.010863408,0.007895708
273,273,0.34134454,0.61546147
768,768,0.05604352,0.99278134
708,445,3.127193,0.3791559
745,745,0.03289372,0.2761975
431,431,1.0765531,0.5403096
413,691,2.6120486,0.30607924
678,678,0.6674363,0.8229191
833,833,0.054003704,0.993003
29,29,0.09010452,0.97333217
904,905,0.99559313,-0.09754783
788,524,3.6738033,0.16753533
333,204,3.2755656,0.25582635
667,178,2.044045,0.59038466
245,151,0.08233461,0.9831738
739,739,2.6563125,0.45774758
487,487,0.21937874,0.9671944
102,102,0.20878273,0.94372785
305,305,0.10861139,0.5455027
470,470,1.0478983,0.66571367
453,453,0.19043586,0.37861657
241,241,0.82672155,0.4048449
258,258,0.5137826,0.8844677
167,167,0.21257977,0.019674182
959,959,0.19026083,0.4590934
113,113,1.2851614,0.7637797
708,969,1.8232191,0.5673452
287,287,0.011682046,0.99260205
890,890,0.13452724,0.6674978
527,526,1.7433985,0.27958262
478,662,1.9932821,0.16739932
810,782,3.390285,0.17495269
694,644,2.5214167,0.33697566
716,733,2.9547148,0.33225396
529,529,2.1258023,0.46062273
579,239,2.2923782,0.4117933
29,29,0.05751705,0.6207913
918,918,0.038342323,0.006368041
401,401,0.011002671,0.8017196
357,359,1.8041492,0.39894125
437,660,1.1605798,0.414316
