predictions,labels,entropys,plpds
967,967,3.4762497,0.36152783
340,340,2.0536695,0.68854374
540,634,2.3335238,0.5598616
383,383,1.5384412,0.66119474
228,228,1.7335137,0.49836814
221,309,2.8456016,0.58354145
604,437,3.2453103,0.5131704
161,166,2.3063192,0.33187497
469,492,4.571134,0.23425627
881,881,0.32771248,0.2981531
577,891,2.819159,0.3870331
359,359,1.41505,0.7067898
21,978,4.065953,0.21318012
157,999,4.520712,0.16666515
860,415,1.8551311,0.52163905
73,815,1.26289,0.7310896
665,665,2.5745206,0.60640466
32,467,5.4185867,0.055155203
98,226,4.833246,-0.26340157
743,781,3.279221,0.344726
507,695,3.2350874,0.34372994
573,573,0.26424432,0.44464278
905,799,0.7472254,0.5054269
0,0,0.74413157,0.6895968
437,497,0.9946817,0.04243529
688,688,1.6089569,0.3726747
221,221,0.5479834,0.009764731
80,84,2.1644917,0.42429188
433,433,0.72714174,0.8992673
627,557,4.2645235,0.12813622
979,979,0.38065755,0.32933295
771,844,2.1131053,0.6308157
491,623,0.55689543,0.73748875
220,220,0.61552525,0.93374974
370,371,1.9266958,0.6110474
886,886,0.6473348,0.29477882
71,124,4.050645,0.17435485
906,590,3.8932574,0.078712985
696,681,4.1815476,0.25905633
331,330,0.969108,0.809334
694,554,2.063762,0.6648933
862,822,3.4885468,0.31585032
530,530,1.8687956,0.4675256
126,115,0.4300645,0.8755077
274,272,1.9363579,0.1784567
73,73,2.536172,0.5824163
417,692,2.755979,0.515315
352,353,1.6047549,0.41996208
379,424,5.712454,0.07721678
229,216,1.5648016,0.49305862
86,83,2.8715959,0.20507556
990,308,2.6661537,0.44513422
225,208,1.4044449,0.7626572
916,916,1.72701,0.31773102
309,323,2.904114,-0.1880613
335,37,4.0892525,0.13348086
177,172,0.50791544,0.30213016
188,227,2.7812526,0.21633452
286,286,1.6731603,0.4839266
416,416,1.9395533,0.46826947
400,400,2.6718752,0.38964796
853,853,0.39590785,0.9594184
148,18,3.786726,0.29799485
222,254,2.5951395,0.41634947
