predictions,labels,entropys,plpds
207,207,1.8612039,0.65988064
838,632,4.6804857,0.055220842
115,115,1.5126226,0.7372595
496,496,2.2262611,0.6954795
783,845,4.5823126,0.20483261
371,371,0.49404803,0.8931928
188,617,3.6682296,-0.30667716
193,201,2.204487,0.620952
378,178,4.058485,0.19661391
946,322,4.277375,0.17675368
152,232,2.3254542,0.5936802
78,476,4.4767246,0.15042372
209,209,2.3053737,0.5940881
2,2,2.3903968,0.1840401
257,257,2.621915,0.53133374
862,781,4.2459908,0.3131205
1,851,5.6415596,-0.02908836
712,952,2.6981835,0.52484107
461,715,5.332535,0.038276426
950,950,3.1657424,0.46538
800,800,2.872047,0.49181432
772,737,3.7645347,0.29607517
294,294,0.61992824,0.89668155
472,819,5.1219697,0.117460445
975,668,2.9886498,0.46920475
229,233,2.6556337,0.41534403
569,468,4.1763315,0.30402008
331,330,2.079906,0.43023884
139,139,1.6328478,0.63027185
866,866,1.6188929,0.74106
899,901,2.079484,0.34812978
631,631,1.0225356,0.82110834
604,778,1.431015,0.81866574
243,243,3.5654554,0.43850195
738,952,5.0594473,0.14516675
757,609,2.843186,0.43896067
447,447,3.6160426,0.40325105
186,179,4.3274117,0.105510324
780,780,1.935863,0.6666365
912,912,5.782097,0.089974
42,42,1.1144044,0.86326766
359,358,2.2945588,0.39978254
973,818,3.1762419,0.31380808
130,130,1.6258919,0.2646796
685,685,1.1579068,0.73852587
185,185,1.920951,0.44274616
262,262,2.5960436,0.5659175
252,283,3.4281363,0.27633876
194,194,0.22566955,0.95865333
952,952,5.236321,-0.0027733296
276,792,4.531864,0.10871077
73,774,4.551201,0.14088854
866,730,4.052498,0.15795234
812,898,3.0329037,0.42291328
933,933,1.0309823,0.86612135
335,394,2.2292767,0.62844914
671,863,4.07576,0.19624035
68,56,3.736687,0.21371719
335,330,1.3024747,0.6970146
188,7,2.4296653,-0.00071537495
913,839,1.4534912,0.66759384
856,856,1.4900913,0.79722744
974,366,3.5790074,0.26945055
0,0,0.4893685,0.60522676
