predictions,labels,entropys,plpds
891,550,0.46182877,0.2997229
972,972,0.11052787,0.053358853
314,314,0.52439797,0.8658132
901,849,1.4387879,0.7173941
108,393,1.3883543,0.7109964
537,445,2.2306013,0.2429764
562,706,1.3623033,0.58402914
476,476,1.3122001,0.7214059
473,563,1.1096625,0.7957331
432,819,2.904006,0.23517816
398,543,0.63735676,-0.037228525
70,70,0.5505803,0.9195916
952,952,0.7455026,-0.0041752458
697,869,1.3101636,0.7962726
751,751,0.21976243,0.17594874
125,125,0.21132234,0.96952754
464,748,0.44256806,0.32958764
502,502,0.798892,0.69936824
976,483,1.1349232,-0.034986377
605,692,3.6766524,0.1689978
905,648,0.51490617,0.90886974
817,817,2.5324464,0.2694788
143,143,0.09765912,0.007178545
695,695,2.965468,0.21532351
252,252,2.3725507,0.38310933
71,71,0.5603332,0.7233815
79,27,2.1654954,0.50203186
782,590,1.0186837,0.6789891
856,856,0.58884096,0.8198641
12,12,0.33606339,0.0016002059
988,988,0.88289785,0.00046259165
442,494,0.8103951,0.70829695
253,253,0.35981432,0.11924392
843,837,0.40037215,0.6766578
293,286,0.17377031,0.70616513
680,647,1.034479,0.64652336
44,44,2.6024632,0.32106513
122,123,2.8066597,0.45729995
446,446,0.59739226,0.9165143
270,270,0.34291136,0.9010422
207,208,0.40554008,0.9325777
55,55,2.148036,0.4109757
428,711,3.9054651,0.25731593
29,29,0.18047771,0.9818653
260,260,0.2379514,0.9728693
810,431,2.381297,0.48970738
131,131,0.526108,-0.06468129
796,764,3.10008,0.43524176
376,116,5.3041134,0.047409397
277,270,1.6136185,0.65928346
916,916,4.153983,-0.17921995
570,691,0.7048676,0.8691319
854,854,0.29053652,0.94923246
187,201,0.7834492,0.85562813
84,84,1.3483318,0.76088905
523,523,0.5404784,0.8806191
399,813,1.644738,0.021275818
782,498,1.6305846,0.058053523
736,736,1.0105878,0.8590685
743,743,0.24079292,0.96567845
222,190,0.92510426,0.56652534
104,104,0.09486732,0.9901145
678,655,3.094533,0.33121428
882,622,3.7916188,0.22474511
