predictions,labels,entropys,plpds
286,287,1.2769336,0.65429246
631,455,2.657937,0.3355869
211,159,0.29091668,0.24652588
122,122,0.103466235,0.012715638
242,242,0.055767726,0.99073505
276,352,2.6393385,0.2905947
913,913,0.71362287,0.83480567
347,912,2.7236767,0.36932746
389,389,0.8978242,0.77080595
925,987,0.9081315,0.33851695
317,317,0.2373148,0.93473065
317,317,0.27278477,0.1569941
510,510,0.9619117,-0.19273376
418,418,0.26428524,0.16322279
465,524,3.0219748,0.507868
5,109,0.25706992,0.054323316
193,187,1.6966234,0.44788063
361,361,0.063097216,0.7871877
749,749,0.7739507,0.9139014
246,225,1.037348,0.6152502
719,719,0.66755044,0.9085186
157,152,1.4557498,0.41658765
333,333,1.8129177,0.58624166
818,635,1.8756148,0.64212936
405,405,0.28117067,0.9475902
258,258,1.1967239,0.6749518
508,508,1.1790092,0.60921437
807,839,1.1679409,0.071959674
428,428,0.08526671,0.9806953
97,97,1.3670402,0.7853847
978,978,0.7236464,0.65893483
766,781,3.1680105,0.4346321
752,752,2.441865,0.47541207
823,487,2.6116254,0.5455973
976,976,0.3856088,0.7721851
136,136,0.10063431,0.018118918
670,665,1.6844842,0.3479408
561,634,4.391297,0.20622864
118,62,2.7480655,0.44205976
399,399,0.87140316,0.550784
852,876,2.5242574,0.3116331
551,551,1.5489047,0.4514644
408,408,1.3628749,0.64447254
553,493,1.5019312,0.3000807
862,862,2.3852086,0.31733546
951,951,0.38583732,0.2902032
89,89,0.2925929,0.96886533
978,460,2.1896727,0.34618717
895,895,2.5432885,0.56331164
679,679,0.74216187,0.89835215
641,662,4.588668,0.12325819
728,591,2.9163911,0.22608702
940,959,1.6574154,0.07071954
723,499,2.3041534,0.32014385
110,110,0.2046214,0.9117157
667,667,2.2929974,0.59271365
590,662,2.1500988,0.571726
450,450,1.290393,0.7035339
864,675,1.2208667,0.5862879
291,291,0.330109,0.25467312
889,889,0.46114737,0.93900603
868,443,1.6414628,0.7164812
431,431,4.7796106,0.17974056
195,195,0.50488317,0.87252164
