predictions,labels,entropys,plpds
471,471,0.55196136,0.8998439
975,449,0.15989427,0.16365975
703,703,3.646639,0.3587358
385,346,2.475893,0.18475038
65,329,1.4321125,-0.14940524
717,717,0.095117554,0.990346
593,398,4.3849573,0.18387602
739,739,0.07779741,0.24929214
202,204,1.6545136,0.5347146
491,391,2.200017,0.39447504
690,603,1.881194,0.46240163
419,419,0.15472887,0.8331952
517,517,1.8469651,0.5481795
805,805,0.06874644,0.17223608
786,786,0.74290454,0.9228236
216,216,0.17080355,0.0368461
802,802,0.16784096,0.03649628
427,427,0.8382462,0.7140549
319,319,0.2777208,0.92218184
877,877,0.46362293,0.952828
281,282,0.43377605,0.8775416
694,975,1.5594753,0.6599891
716,315,3.854457,-0.50188774
697,546,5.115246,0.0630501
422,422,0.73298883,0.9146122
712,904,3.606535,0.25282976
207,219,1.8647778,0.32950467
233,233,0.46875924,0.90836245
418,418,0.24938083,0.97008926
729,469,3.7334177,0.22231783
437,437,0.13576515,0.521886
80,99,2.235458,0.3483103
203,228,0.8513256,0.87046367
177,177,0.03504368,0.678283
813,813,1.9974018,0.45622045
272,340,1.7906477,0.44838825
920,610,4.384963,-0.11624001
394,391,0.87430704,0.8782255
446,446,1.0331969,0.7629124
757,654,1.8576399,0.40561557
320,319,1.0049696,0.48705173
550,505,1.0466831,-0.03037846
934,934,0.31684482,0.024076521
822,541,0.670709,0.48157778
459,459,0.10604831,0.9498805
233,233,0.36018455,0.61012363
105,105,0.18315458,0.94785935
469,974,4.858025,0.14633504
311,312,1.1464286,0.71022296
401,810,3.343477,0.21464132
491,491,1.7192849,0.70025086
466,466,2.3440268,0.6554938
713,713,0.22715962,0.29509735
367,366,0.73140657,0.63693386
251,251,0.5644276,0.8515787
24,24,0.07086195,0.98741925
375,375,0.6256335,0.7539408
202,202,1.2242941,0.7973361
653,653,1.022335,0.84218496
954,954,0.092347726,0.0050427914
270,270,0.34236154,0.19644707
25,25,0.3446179,0.34672058
217,232,1.2313552,0.44750196
613,613,0.35548705,0.9334488
