predictions,labels,entropys,plpds
340,353,0.82680583,0.8598104
415,424,1.3947374,0.6007836
621,621,0.029593222,0.9966857
450,450,0.09650834,0.98984665
14,14,0.014937034,-0.00028538704
810,696,2.6859732,0.49431023
860,860,0.6008449,0.3441286
259,259,0.14844248,0.9655239
628,403,0.24136353,0.84888726
820,820,0.87745994,0.71667826
56,56,0.5562936,0.26188213
279,279,1.1206557,0.7063641
146,146,1.4483937,0.30271232
60,61,1.936513,0.3730054
773,773,0.03516899,0.9709523
334,334,0.0504444,0.99486935
5,6,0.06801341,0.9923475
349,348,0.62714016,-0.02623415
691,691,0.04648242,0.99449325
719,719,0.040178284,0.9954191
429,429,0.1844393,0.9274869
281,282,1.9736453,0.48451707
445,842,1.661309,0.013314247
325,325,0.041770227,0.31010985
821,821,0.028594848,0.7791017
713,713,0.41002005,0.53759813
309,309,1.5392345,0.09641802
18,858,0.8275587,0.4139312
895,895,0.31089294,-0.02934587
283,283,0.5083249,0.89850974
931,931,0.01695926,0.3725562
345,345,0.102449805,0.11795753
43,43,0.3233942,0.93119913
782,681,1.8156991,-0.04147595
543,422,0.5089103,0.8056194
47,47,0.06905186,0.11980581
828,828,1.5326154,0.7505888
382,382,0.9142224,-0.060786366
225,235,1.58305,-0.1344119
595,595,2.3907218,0.39569622
173,180,0.26168412,0.15407282
881,423,1.0850077,0.6368624
919,860,0.17357188,0.010825992
464,893,3.680444,0.19352324
223,295,0.9140247,0.81679785
862,617,1.0634072,0.5256918
747,678,1.6360972,0.7187252
512,512,0.2606187,0.9602398
553,553,1.1055866,0.8602904
339,339,0.009620671,0.046885073
138,138,0.9671297,0.68872833
873,743,0.9032795,0.8007508
317,317,0.36764127,0.922872
733,733,1.4039088,0.17680001
546,872,3.8808784,0.16679078
73,73,1.228304,0.6238305
196,200,1.5630718,0.6010924
784,111,2.7074175,-0.4444167
692,885,0.8955622,0.8401868
911,911,0.76506424,0.19677782
951,951,0.8255294,0.7432418
120,120,0.00892409,0.004128158
861,861,1.5043334,0.42025322
439,439,0.021149239,0.9277667
