predictions,labels,entropys,plpds
757,757,0.64630306,0.8624693
705,705,1.5772967,0.63765544
885,108,3.7480164,0.19861764
4,4,0.2629428,0.90927
409,640,2.7096143,0.31960052
114,28,2.3221843,0.50737584
376,376,0.23084942,0.059535325
823,823,0.6515944,0.7175735
179,161,1.9091802,0.47997695
197,197,0.920521,0.68310595
972,275,1.3647648,0.07022989
832,645,1.4739273,-0.10203886
502,770,0.688974,-0.14241499
630,502,0.5192769,0.22700751
297,297,0.1354082,0.95382893
891,891,0.18653578,0.9695767
499,922,2.1516795,0.5965315
456,456,0.6346446,0.88155323
635,618,1.5941443,0.53865016
445,445,0.25617743,0.1231519
744,830,3.8407507,0.26405725
764,633,2.6994457,0.38939494
15,15,0.106054485,0.84638834
432,776,1.4351175,0.7488427
310,642,2.9760916,0.53455466
973,328,1.7196404,-0.165416
781,781,2.8815105,0.45557123
154,154,1.3660938,0.6897511
322,323,1.677998,0.6276137
675,977,1.4068165,0.65998876
203,153,2.6105638,0.23622565
746,618,3.5213866,0.2504208
614,614,0.19522566,0.35991377
991,991,0.08122684,0.086334586
387,387,0.14247012,0.00025695562
372,134,2.6082704,0.31221488
680,503,1.5624386,0.46287414
850,850,0.19995195,0.7583039
950,950,1.6311749,0.02549398
898,737,2.7136617,0.33660597
703,703,0.983627,0.8435301
604,718,0.07504371,0.19825655
254,254,0.13160215,0.054249525
906,617,0.24642108,-0.00518322
626,696,1.5488867,0.5002702
212,212,0.1281236,0.9726806
65,973,2.5415645,0.24543592
523,523,0.23659626,0.87380266
299,387,0.2916826,0.04209298
2,2,0.086623095,0.16713887
575,862,3.6166964,0.22658293
293,288,1.1255724,0.7106061
426,768,1.0893288,0.5015521
73,76,0.8247712,0.39290088
546,546,0.20496291,0.9811208
763,763,0.058297362,0.9850978
31,31,0.3440225,0.9106377
169,816,5.350396,0.08529589
419,907,2.714601,0.48841497
403,403,0.060206484,0.9924575
165,165,0.059585813,0.9628001
583,729,1.4709959,0.7609435
639,638,0.69385105,0.73889554
475,758,2.538269,0.4171307
