predictions,labels,entropys,plpds
107,107,0.007090884,0.0013049245
386,101,0.63856745,0.20455927
379,380,0.079723865,0.42875957
819,819,3.7123039,0.19069631
293,288,0.69010013,0.46637407
722,876,0.65715295,0.91447747
530,111,2.0361996,0.47895482
841,841,0.60678697,0.87938
616,60,2.8622706,0.3574261
364,364,1.4544681,0.4095378
574,574,0.0023424614,0.00030958652
77,42,0.95058906,0.7529907
505,550,0.53500116,0.80430853
686,686,0.21635294,0.9698247
580,580,0.6958898,0.8511247
612,444,2.0952268,0.32946917
222,222,0.08722277,0.525584
32,32,0.0813755,0.108068585
260,255,0.82149565,0.69617575
807,818,0.46176484,0.8223262
643,552,0.10566515,0.9877969
902,558,1.1944904,0.78485996
737,784,4.2312737,0.17532353
653,728,3.7769938,0.1511731
964,964,0.14266704,0.72751004
483,442,1.5255457,0.43838298
250,822,3.6435483,0.20215891
632,754,3.354092,-0.14656863
584,623,2.0980735,0.22819948
312,318,1.5276177,0.7175515
163,273,3.4078481,0.15269744
217,232,0.63859344,0.8318392
54,66,2.1542757,0.19571677
855,855,0.67618835,0.8747693
221,221,0.11871852,0.14168948
596,596,0.6341226,0.6422514
279,279,0.5745826,0.77770704
948,957,2.158004,0.35093412
573,573,0.724898,0.7979111
901,859,2.9204311,0.29104772
482,482,0.5255529,0.886271
69,69,0.2688055,0.9557217
941,911,2.0723333,0.48065978
363,363,0.021823589,0.99790514
760,760,0.33223045,0.8377585
639,638,0.31013656,0.6494661
466,466,0.046084575,0.95928395
408,586,0.4710173,0.9240594
940,940,0.13645044,0.97566795
696,696,0.04096242,0.0020292997
842,842,0.080315344,0.23939216
190,190,0.028757066,0.37590146
944,944,0.2810721,0.9663063
692,692,0.084737584,0.8297881
646,646,0.20823398,0.72193325
86,86,1.1075078,0.7307089
953,328,1.6828759,0.41422284
234,234,0.3935478,0.2409454
403,403,0.034496002,0.005954325
239,239,0.81789213,0.8104134
161,161,0.8057173,0.30210215
382,378,0.7479896,0.8038053
990,990,0.34666112,0.02756375
372,370,1.4009196,0.65007097
