predictions,labels,entropys,plpds
115,110,0.38603497,0.25527793
274,274,0.13157961,0.09107858
314,309,2.5090194,0.41136464
177,177,0.2016341,0.9728913
159,209,3.253684,0.022313967
309,309,1.1226425,0.06887293
179,180,0.9340302,0.4860588
474,474,2.2577271,0.44198963
407,734,0.8118807,0.6614402
741,824,2.3993335,0.6089481
604,604,0.50643563,0.93551224
418,438,3.023269,0.39391574
68,126,2.0766435,0.4151173
118,118,1.3607527,0.4506678
113,112,0.63507235,0.09439409
353,352,1.1457884,0.34066045
943,939,0.34175074,0.08178955
379,380,0.84266496,0.28784674
39,39,0.82297903,0.9113669
936,310,4.1968303,0.33588758
650,777,1.3961148,0.7653346
96,96,0.3076472,0.72875786
738,712,2.1023417,0.5839058
43,932,3.8933856,0.21560887
734,561,1.8181096,-0.00087457895
755,755,0.28425905,0.94839734
98,98,0.17736518,0.006793678
809,925,1.788693,0.66432667
978,978,1.8181579,0.70892763
545,961,1.8243713,0.7352855
234,676,1.2419243,0.5207928
489,904,0.6222033,0.38808602
198,836,1.5635229,0.50623894
717,864,0.6649902,0.87613326
234,234,0.8776842,0.62166166
510,510,0.44354025,0.0452857
865,189,3.9859538,0.055765584
505,849,2.0094914,0.43229523
499,114,3.03681,0.39720425
469,811,4.1362486,0.13532059
565,565,1.2192156,0.8478542
24,24,0.19361493,0.054234803
61,61,0.73093534,0.116140366
148,22,2.5356345,0.57578003
850,850,0.21494903,0.6322595
916,633,1.756563,0.74900085
548,548,1.0790308,0.78211343
98,98,0.0993079,0.0031949878
721,533,2.7043545,0.48593923
463,749,2.2812505,0.511776
850,988,2.8369713,0.46966285
177,373,2.6059723,0.32900313
78,78,0.22343938,0.43248248
669,669,0.32123983,0.9238947
78,71,0.7111428,0.9049226
802,802,0.30108804,0.96353847
734,734,1.0988724,0.5800047
783,531,3.314602,0.36715195
710,710,2.816413,0.49865088
344,343,1.9704324,0.45615906
676,451,3.1976867,0.27992374
363,363,1.7400687,0.7041133
17,24,4.1979685,0.11349626
518,518,0.43902674,0.9366775
