predictions,labels,entropys,plpds
795,802,2.76471,0.2890214
223,399,0.8075243,0.8769084
188,576,4.6849146,0.19448473
577,336,4.7908583,0.14941905
175,175,3.568657,0.18773192
255,255,0.16858423,0.8903902
440,441,0.9791693,0.6549601
589,589,1.0441946,0.79989356
615,615,0.11642962,0.006691098
818,818,0.5655968,0.9334457
573,573,1.0323619,0.80111057
10,10,0.882161,0.12060583
624,624,1.4625299,-0.07231748
727,727,0.11221424,0.8118509
408,408,0.78720194,0.85136193
652,764,0.9753591,0.8467396
142,142,0.14171275,0.010411084
458,458,0.32915902,0.9677614
496,496,0.6154432,0.13475817
159,246,1.1204271,0.6232375
496,496,0.401463,0.9508677
648,648,0.69589156,0.18940508
327,327,0.95631504,0.3659504
349,349,1.430688,0.78365046
338,338,0.8244796,0.15720189
984,984,0.14244126,0.06039661
454,454,2.4373631,0.18427584
218,218,2.542076,0.3085006
888,888,0.08112319,0.08802581
867,753,4.0753746,-0.038920045
716,716,0.5776496,-0.010738194
118,118,0.3983124,0.33357358
891,909,2.5403707,0.22190765
122,122,0.13663834,0.0027315617
903,978,2.7208805,0.41434085
94,792,3.6323276,0.18295816
21,143,2.8661509,0.19234966
962,962,0.4051323,0.9439991
167,210,2.0976896,0.3419308
317,317,0.3947848,0.7186746
859,809,3.5877316,-0.14367048
927,927,0.52007735,0.9382742
868,611,2.7705812,0.3591275
210,210,0.36684203,0.9254574
211,211,0.18084484,0.068926096
336,356,1.5108793,-0.08874273
535,535,1.7103865,0.78455734
336,336,1.5440961,-0.25958765
401,683,1.1873326,0.6805147
484,484,0.91715044,0.8836956
551,455,3.3177848,0.22758652
569,829,2.9110732,0.3517197
558,948,2.5472617,0.4425969
24,24,0.7875201,0.88949215
160,160,0.11533481,0.15936416
432,432,0.18218227,0.5948863
86,41,4.2801857,0.15716818
277,278,0.52649486,0.10874003
192,192,0.7798377,0.7495987
152,152,0.77101207,0.086286366
235,235,0.25330013,0.966624
379,365,1.4807898,0.46355808
486,486,0.76057774,0.87102437
596,596,0.17218295,0.35165918
