predictions,labels,entropys,plpds
44,44,0.26841626,0.6335764
674,732,1.9075468,0.65697986
391,391,0.30443922,0.662892
59,64,3.1363635,0.2613574
206,206,2.7903965,0.25508067
550,550,0.51475847,0.9219954
179,179,0.32251295,0.43823922
491,545,3.4880576,0.03812398
845,845,0.3627764,-0.027287245
679,679,0.7103987,0.87999797
118,123,4.4730854,0.065752834
880,792,3.3120003,0.3012109
641,438,4.7877445,0.049259737
158,158,1.3665261,0.5055671
84,84,2.948165,0.39684525
194,194,0.16220447,0.77859664
993,993,0.25115544,0.023301303
796,983,2.7459426,0.37538105
909,813,3.933496,0.122552946
823,419,3.0978048,0.22938989
120,120,0.65855014,-0.031411707
261,815,4.917822,0.061646726
905,811,1.4724193,0.6481668
602,602,0.63549757,0.82219
347,101,0.6793968,0.9066763
289,289,3.4903553,-0.08341576
62,62,0.8404605,0.44148225
244,704,2.111034,0.46503627
257,257,2.655209,0.28474033
14,985,4.2663593,-0.025220633
615,615,1.0464851,0.049480736
239,238,1.3332493,0.39166465
398,398,0.35871476,0.5961317
335,335,0.22736901,0.94059336
740,596,3.0749607,0.2826434
272,272,0.6125986,0.44978803
615,615,0.19044635,0.8172051
446,771,3.2024393,0.28618845
161,788,1.7356694,0.73590535
191,191,0.24013376,0.15484816
922,922,2.1838055,0.49785447
555,477,3.0038688,-0.19480899
80,80,0.19370583,0.011582494
870,870,0.073847525,0.7152437
298,298,0.4032721,0.816171
891,507,1.0387301,0.8516744
491,764,3.0737529,0.25445807
325,325,0.19908276,0.095377624
27,27,0.42372364,0.0689019
541,463,2.8444371,-0.23907398
169,169,0.94133246,0.8104795
233,233,0.59699357,0.7776223
478,858,3.597649,0.26882765
925,925,0.15541352,0.62973493
42,42,2.6124203,-0.08421111
213,213,0.12512906,0.03917861
609,609,0.88590866,0.7882184
323,323,0.24236248,0.007169485
555,609,1.0444554,0.20388556
558,865,1.9516554,0.5278007
322,322,0.52491164,0.940792
687,687,2.6091533,0.5257707
2,3,1.2150369,-0.3503343
751,817,0.9633529,0.32257098
