predictions,labels,entropys,plpds
558,62,4.713644,0.02262342
785,630,4.902809,0.0023245737
753,811,0.794647,0.6826249
1,1,0.085359536,0.08810717
250,154,3.663269,0.20500353
976,540,3.3316524,0.2147229
787,461,1.7734365,0.4978753
265,265,1.4563155,0.6065904
635,560,1.6979373,0.7482286
111,111,0.21106708,0.21715844
222,257,0.93040633,0.2616614
577,851,2.6938796,0.2693671
891,710,2.9936078,0.24249427
457,457,1.0628734,0.49163347
913,32,4.8999915,0.09429027
771,811,0.90570766,0.87002414
292,282,0.7351103,0.36515358
830,516,2.1569638,0.45543358
268,243,4.0794544,0.16404606
689,689,1.3681669,0.77516174
603,603,1.2158715,0.79547226
548,548,0.08673949,0.10031217
213,213,0.34700263,-0.016973674
344,344,0.04511131,0.069842935
356,356,0.17317867,0.013705313
254,254,1.1189138,0.5488277
975,864,3.2221549,0.44411406
970,671,0.35625222,0.8647383
155,155,0.107152164,0.2763307
897,897,0.21728116,0.97631294
104,289,2.1271193,0.41739056
619,619,0.6468929,-0.27221018
624,624,1.2317839,0.035672247
521,521,0.8786668,0.8892667
692,477,2.3635015,0.30905816
449,499,3.6190624,0.017368376
853,853,0.9251268,0.789422
304,304,2.0660782,0.62880796
641,400,2.8031983,0.47326416
916,916,0.46874052,0.095979035
632,632,3.006194,0.23599535
421,447,3.2358236,0.1456111
183,665,4.4354095,0.15064806
101,101,0.36054975,0.9438335
854,441,2.0084794,0.35159832
745,745,0.1274822,0.34692955
1,1,0.032089025,0.02652961
399,399,0.73142934,0.9029752
413,764,1.5347617,0.5531088
57,57,1.6241837,0.027613103
650,851,0.9712483,0.7550632
72,815,0.97787863,-0.23022568
186,186,0.49538574,0.56831676
357,357,0.42910212,0.88702404
516,669,0.6382778,0.85967773
683,618,3.5630078,0.25622028
42,42,1.9820236,0.6851596
52,52,0.655063,-0.038388073
349,351,1.4919567,0.43272564
993,993,0.0439194,0.014757037
741,556,0.8743963,0.8829984
569,608,2.2171798,0.38444448
286,286,1.2124274,0.6711129
405,405,2.597951,0.43420175
