predictions,labels,entropys,plpds
377,539,2.8376706,0.40747392
225,225,1.641232,0.56044155
480,480,0.9299021,0.7823043
356,356,2.4122796,0.35134545
747,747,1.5089906,0.7464534
755,755,1.3213147,0.67614055
959,959,0.39277756,0.019171953
253,8,1.446537,0.2660666
499,499,0.5726643,0.9065232
728,553,3.3661947,0.19314422
861,861,2.8180475,0.28588542
291,342,3.247099,0.20191383
693,693,1.092807,0.60474825
448,910,4.088853,0.23328088
670,889,2.3532827,0.5902748
12,12,0.25861096,0.13196617
234,234,1.0727062,0.7783163
335,335,0.15513913,0.97786105
530,530,2.1557198,0.34093726
121,314,3.6595407,0.3082467
651,651,0.088199586,0.5737232
745,745,0.404123,0.94157225
675,450,3.391957,0.022817656
712,685,2.745809,0.48151428
416,416,0.3384217,0.9653092
180,180,0.22024168,0.96917635
79,79,0.8997871,0.57077086
356,220,3.4836035,0.21001655
207,219,1.2806394,-0.16980869
458,458,1.9352849,0.39795825
379,381,1.6779181,-0.2040366
362,247,3.7983332,0.2775911
186,186,1.5358181,0.59255064
671,671,0.8533311,0.2807899
757,757,0.22316845,0.965519
643,787,0.18014774,0.9643582
281,281,0.7809479,0.85494286
522,951,0.52990764,0.8969391
82,82,0.6169374,0.87332726
850,850,0.20132309,0.011108875
951,951,0.16692686,0.30724275
701,701,0.1223463,0.9597221
55,55,2.5848675,0.28444964
723,723,0.47863194,0.93069434
689,689,1.1801318,0.65245783
32,30,0.8541572,0.83621025
437,437,1.2138637,0.7783631
818,732,2.4101524,0.4149384
305,125,1.6809931,0.70954233
797,658,1.0045582,0.57398176
258,279,0.52064365,0.92149603
206,206,1.5619844,0.48673975
920,521,3.5858946,0.27797306
188,236,3.466204,-0.41655374
643,643,1.536777,0.27598685
967,967,1.4516888,0.47682378
378,378,0.44575936,0.025244057
130,130,0.5024965,0.34282058
822,822,1.2122226,0.65832436
59,59,0.52404356,0.8647988
537,537,1.4221636,0.5024587
859,521,2.1387706,0.5220709
422,422,2.927363,0.43823203
962,924,4.0498257,-0.6335658
