predictions,labels,entropys,plpds
665,665,0.25284863,0.15149945
269,269,0.23396814,0.24587148
154,154,0.05163548,0.9076426
972,972,0.67026347,-0.044146717
604,710,4.3923793,0.15825924
740,793,1.0909098,0.76666236
43,43,1.1526086,0.6732665
637,423,3.8593094,0.22711498
867,586,0.28126523,0.9493834
447,447,0.45543557,0.46900046
187,187,0.059209317,0.08542669
465,413,1.108232,0.23751354
246,703,3.81833,0.14805953
209,219,0.56283677,0.9118668
208,175,0.9365061,0.8220256
187,155,1.8425047,0.41704583
292,292,0.23606528,0.2921
823,618,2.692575,0.39338934
690,690,0.10982797,0.9790128
725,725,0.27869678,0.158185
399,399,1.3722985,0.613953
886,886,0.07689564,0.027895272
904,877,1.0898014,0.7567457
741,741,0.023544367,0.005943775
504,551,3.1555939,0.2987263
238,238,1.1680502,0.59653944
134,134,0.6857461,-0.08501518
324,324,3.0461693,0.059993118
505,550,0.09646252,0.98249054
735,735,0.07632179,0.97484463
360,150,1.5533998,0.5460047
527,527,1.1226773,0.62234926
202,202,0.47525066,0.016128004
255,226,0.3585613,0.9140714
113,113,0.6113764,0.89280254
428,830,1.0645344,0.76363266
500,500,0.008775482,0.99925756
233,220,1.4801655,0.37145728
636,636,0.22868526,0.95637625
857,857,0.005226479,0.30418676
73,119,0.34847665,0.93209195
275,246,2.322648,0.599212
473,512,0.35020787,-0.027745366
622,622,0.05800051,0.07035816
620,681,1.0716276,0.52051485
829,829,0.09565383,0.9899165
76,76,0.4966814,0.86600363
847,847,0.618589,0.8998564
373,371,0.21126956,0.93861204
232,232,0.4871078,0.5248965
284,594,3.963211,0.13555184
22,22,0.017655153,0.14816123
91,91,0.02587182,0.9978021
469,883,1.228816,0.73454773
617,834,2.1900544,0.31339464
615,615,0.0029130853,0.0007317662
129,129,0.016990358,0.05833441
501,982,0.0030110618,0.07982683
207,247,3.0833526,0.20342363
870,870,0.36776912,0.9388728
93,93,0.07425832,0.7685794
912,843,2.5764935,0.3708216
866,595,1.27203,0.55354834
597,597,0.08234215,0.39328814
