predictions,labels,entropys,plpds
289,289,0.44377586,0.89342195
638,838,1.739662,0.34098566
160,160,0.14967911,0.9816383
399,887,1.1394261,0.38801518
566,566,0.23778483,0.97390085
734,734,0.14932296,0.64592946
268,171,1.4759494,0.5173151
443,434,1.6244961,0.48362777
449,580,1.9932377,0.42154846
120,120,1.8450733,0.37090522
37,37,0.9854451,0.78942037
100,100,0.011556795,0.0014423728
43,83,0.5088338,0.1598748
918,918,1.0482327,0.8463436
3,3,0.11941676,0.30873263
111,111,0.21199194,0.029762685
12,448,1.0179902,0.6622308
440,440,0.18313989,0.9548793
939,939,0.42197186,0.4311179
395,395,0.36556453,0.62093747
920,401,2.498638,0.5741127
90,90,0.0776843,-0.00030326843
780,871,0.6438134,-0.02866155
668,668,0.13839905,0.5492067
837,837,1.8396025,0.5306243
162,172,3.2866223,0.16012797
966,907,0.59938407,0.52315056
680,680,0.09258354,0.016170382
644,644,0.9454061,0.11820662
277,319,1.2123194,0.7372509
359,359,0.93156445,0.43672827
534,534,1.6089897,0.71515894
29,29,0.034736723,0.0017145276
692,893,0.54660606,0.91489464
235,235,0.26497704,0.81068486
704,704,3.284992,0.45205083
825,825,0.9400574,0.5429057
801,801,0.105803736,0.99036664
131,131,0.08659032,0.6891817
93,93,0.02133955,0.9935478
594,594,1.1863691,0.76170903
29,29,0.52314323,0.7914161
304,304,3.5555694,0.31513166
361,361,0.04526241,0.023841858
131,131,0.02997046,0.07377434
397,344,4.0016155,0.28440487
3,3,0.09350537,0.0029940605
446,446,4.5821424,0.1354501
24,24,0.015590717,0.0139296055
399,399,0.12890008,0.58537257
297,297,0.5570467,-0.17452294
495,534,3.4163284,0.10700248
258,258,0.100122616,0.76717746
714,797,1.2232563,0.45754364
909,119,4.3704777,-0.10074079
860,859,3.083445,0.17950664
372,372,0.59627634,-0.12405521
613,664,3.0337532,0.036715716
49,978,0.57068795,0.899195
512,632,2.7601,0.4103273
88,90,0.5694999,0.8897289
496,496,0.021634102,0.5504605
631,427,0.39378053,0.11267167
419,414,4.856556,0.025444573
