predictions,labels,entropys,plpds
342,341,0.7199092,0.63819957
359,359,0.35779536,0.3212453
375,375,0.044539697,-5.4061413e-05
865,509,2.4308028,0.43572828
615,615,0.057561554,0.057619512
263,157,0.22791241,0.47745863
640,884,1.7704335,0.628948
458,458,0.26107156,0.95569986
839,839,0.51447856,0.6355951
752,714,0.47305167,0.099308014
573,571,1.6047909,0.72770274
532,532,0.029014181,0.9899589
10,11,0.314458,0.01868701
95,95,0.024755936,0.061369598
870,870,0.02627007,0.30004352
55,64,0.20998117,0.19507074
720,720,0.01871911,0.006607473
720,720,0.13049628,0.98408806
128,128,1.6384861,0.63805383
644,470,3.1026185,0.34851393
262,159,0.93300736,0.4572023
868,868,0.3216486,0.9331151
946,313,3.5287147,0.12072538
349,349,0.23836213,0.13158387
669,794,0.19765912,0.6372222
335,43,0.20276663,0.07008892
872,872,2.9091823,0.40941447
281,287,1.5394697,0.56859016
630,630,0.73354626,0.05554521
297,297,0.2607867,0.8797523
545,759,4.018554,0.20752007
374,371,0.092923306,0.0031583905
933,933,0.040199548,0.09060609
842,445,0.5978161,0.8103043
190,190,0.056090873,0.9929778
184,189,0.261221,0.95185095
751,751,0.18628079,0.9591537
277,278,0.42783412,0.3761273
676,691,2.4706116,0.33273047
206,205,1.4547108,0.07347301
738,738,0.012801705,0.015953302
376,376,0.03173036,0.032857
950,728,4.594801,0.12796952
613,613,0.12374326,0.94538534
903,697,1.501712,0.63318795
88,88,0.11233616,0.064067066
419,585,1.0872072,0.7988412
355,355,0.06315854,0.98030704
271,271,1.110781,0.6094842
124,122,0.570418,0.86983544
605,605,0.03951224,0.868762
708,708,1.3439386,0.69849485
735,735,3.303278,0.36304227
325,325,0.03604208,0.017636716
355,355,0.17589146,0.28693402
811,545,1.4803514,0.6705303
649,357,1.7534486,0.7144669
924,924,0.40274984,0.818563
474,474,0.33640227,0.58891475
68,66,0.81980604,0.31741074
691,691,0.813599,0.017196864
713,713,0.072675146,0.98912656
115,110,0.08523336,0.12035823
694,25,4.26527,0.20574617
