predictions,labels,entropys,plpds
156,218,1.6171427,0.39027607
292,292,0.88147557,0.06257844
733,792,4.3557453,0.16364014
256,256,1.2306919,0.69697374
464,848,1.6985906,0.60621977
81,81,0.06179011,0.2477845
384,384,2.222554,-0.52325326
483,483,1.2247572,0.682962
392,392,0.042606995,0.054151177
376,376,0.028842818,0.88823843
452,452,0.068232104,0.95856154
821,821,0.18685475,0.25848383
883,910,2.425768,0.5403384
126,126,0.080606386,0.97339576
372,372,1.6066831,0.49630502
634,582,4.2019477,0.15689959
379,380,0.5549877,0.7892383
607,429,2.1649404,0.44743904
570,570,0.11275763,0.9648171
796,689,3.17619,0.28892228
798,798,0.200776,0.0152775645
913,913,2.7859573,0.3278326
286,274,1.0555837,0.801723
382,382,0.17962857,0.1748029
822,355,2.5482202,0.45535955
529,549,0.1591482,0.009456754
636,636,0.5787079,0.78639984
716,716,0.07865043,0.016603947
985,303,4.0640774,0.15395068
164,233,2.873945,0.11462321
822,822,0.45523256,0.9338012
562,438,0.0908926,0.89619017
810,508,0.36314118,0.46869653
398,398,1.1682172,0.7811699
684,684,0.07565496,0.017191231
857,857,3.712647,0.16357167
413,684,4.0363874,0.115632586
562,554,0.8958033,0.67501897
927,927,0.022124987,0.0028360486
421,592,2.8843975,0.32057127
933,933,0.42081475,0.21856034
780,780,0.05869189,0.017089665
643,643,0.3579923,0.94521624
388,388,0.013027798,0.004274845
831,750,0.47340208,0.93010795
475,843,4.242305,0.2816871
75,75,0.9139416,0.6051068
427,877,2.098696,0.5311993
569,569,0.57324195,0.8466329
45,45,1.2671471,-0.18663329
257,229,1.4128673,0.48068175
704,704,4.5940094,0.08261871
343,343,0.7425072,0.80527
35,35,0.5199223,0.4340337
212,212,1.7193327,0.61811054
906,982,1.2367359,0.44713628
207,207,0.21540816,0.8065887
583,653,0.5461995,0.90734786
448,715,2.5550776,0.40907148
778,778,0.669341,0.90912014
617,617,1.3922625,0.6982521
724,536,1.6439509,0.73568684
975,682,3.3055758,0.21570285
114,58,2.7238274,0.30298954
