predictions,labels,entropys,plpds
361,361,1.3272886,0.7748298
605,605,1.9469209,0.5845675
526,526,4.166377,0.12905614
215,218,2.075345,0.36616606
605,771,3.8527048,0.18605284
932,932,1.3606657,0.6984982
412,412,0.758782,0.83076674
550,550,0.23280269,0.9650098
84,84,1.5863736,0.74272
112,988,2.5597434,-0.025761276
878,878,0.37381,-0.018125832
311,676,5.218114,0.057429202
294,294,0.10482445,0.22949249
852,852,0.041355904,0.0026843548
587,503,2.641747,0.4666164
145,399,3.2744966,0.29429492
199,199,0.33520103,0.95239097
761,529,4.3343506,0.12243068
314,314,0.8059239,0.7517182
407,407,0.51111346,0.015172243
533,824,0.8606311,0.8733806
803,779,1.0999179,-0.3123504
966,966,0.34947562,0.95172185
712,712,0.26461068,0.95349914
870,752,2.9482288,0.2841732
758,758,2.2297165,0.6704422
168,159,0.49643865,0.7466499
864,864,1.803569,0.49512225
427,585,2.571069,0.48510474
633,891,3.1144905,-0.5215354
604,604,0.009372564,0.08102095
787,787,0.41424376,0.9523581
585,631,1.091514,0.5342603
641,584,0.21563281,0.119249284
584,584,1.6105726,0.52162755
860,865,1.6962657,-0.15657955
940,940,0.316053,0.9337683
212,164,3.7888284,0.20221774
528,732,2.6407433,0.36915025
247,247,0.047296245,0.4469133
528,528,0.12040822,0.103958905
437,437,0.15888192,0.6587684
404,908,0.07367124,0.043019593
403,403,1.3499259,0.5139057
478,605,4.137882,0.2893047
668,727,1.3579361,0.18718162
727,829,2.2724218,0.49400875
345,345,0.8270773,0.078081965
268,268,0.22054835,0.95646214
557,557,0.27921268,0.24557221
673,673,0.24992338,0.9508986
558,783,2.6526854,0.31661525
832,517,2.677187,0.2903026
247,242,0.64009064,0.8331128
374,374,0.07275757,0.4025765
95,95,0.16864464,0.28135556
621,621,0.09828436,0.15372545
361,361,0.03932212,0.0072714686
849,849,0.082139835,0.9843985
733,599,2.9200501,0.2581933
885,858,1.3388922,0.6524596
327,600,0.22780505,0.97614807
1,926,4.2801075,0.16635065
84,84,3.9841435,-0.5581869
