predictions,labels,entropys,plpds
9,9,0.031570982,0.99202317
965,797,2.741634,0.34623086
190,181,2.2440386,0.33037037
581,581,0.06594234,0.97838
555,555,0.11026731,0.029671192
295,297,0.027119748,0.8534924
929,929,1.4898298,0.46520743
18,18,0.43519166,0.68028367
73,73,0.052187275,0.025246918
147,147,0.085275486,0.30090278
970,796,0.8577403,0.48495245
823,506,2.683025,0.40354714
567,891,2.7759163,0.4333205
258,257,1.1624575,0.72043824
407,407,0.039911754,0.001901567
503,585,2.521236,0.3630608
803,803,0.13316073,0.0966782
773,773,0.91351724,0.81586826
881,881,0.3359724,-0.016713917
575,575,1.5799822,0.5540124
808,808,0.72785735,0.8205438
211,211,1.2806695,-0.22678244
620,620,1.2100941,0.7469395
157,151,1.1842499,0.24928921
395,929,4.446454,0.06649106
956,956,0.0028275596,0.117899776
235,235,0.4493523,0.8647392
881,881,0.022474287,0.059921205
384,384,0.6488974,-0.16830188
198,355,2.2613938,0.3170711
148,148,0.20089303,0.9721219
851,851,0.47624177,0.887267
653,653,0.09361259,0.9442567
943,939,0.3507032,0.605757
938,938,0.07836271,0.04459548
621,621,1.4866161,0.6647351
299,106,0.5776082,0.8761596
77,650,1.192318,-0.009126663
621,856,0.55533576,0.26545978
427,765,1.214489,0.7961423
899,725,1.2730168,0.52320606
484,484,0.5386,0.92461187
690,690,0.29387918,0.9251385
736,736,0.04711184,0.96845394
26,28,0.50760937,0.92014754
70,70,0.30850965,0.95284104
619,846,0.4218657,0.8833097
802,802,0.08019373,0.81394684
496,998,3.9597614,0.14243506
347,347,0.01390364,0.0015935898
832,682,0.18958694,0.9762555
21,21,0.0047140364,0.68804693
688,688,0.49804488,0.06840211
178,181,2.0193105,0.4452115
417,619,0.5663643,0.8966459
990,990,0.065987274,0.008010924
712,640,0.8575123,0.6707788
963,962,1.3682598,0.4881726
204,204,0.33489752,0.9112772
107,107,0.033269,0.054891348
578,578,1.2960677,0.4779033
780,724,0.058082033,0.00019735098
88,88,0.61180484,0.91445553
818,442,2.461226,0.39349377
